ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
2422, "Macross Plus Movie Edition", 4, "['Studio Nue', 'Triangle Staff']", "[ 'Love Triangle',  'Sci Fi', 'Drama',  'Shounen',  'Romance',  'Military', 'Idols',  'Mecha',  'Space',  'Sci-Fi']", Movie, 1994-1995, R
2423, "Macross Plus Movie Edition", 11, "['Production Reed', 'Triangle Staff',  'Studio Nue']", "[ 'Sci Fi',  'Romance',  'Military', 'Mecha',  'Music', 'Idols',  'Mecha',  'Slice of Life',  'Love Triangle']", Movie, 1995-1996, G
2424, "Melancholy of Haruhi-chan Suzumiya", 25, "[ 'Kadokawa Shoten',  'Bandai Entertainment',  'FUNimation Entertainment', 'Kyoto Animation']", "['Comedy',  'School Life',  'Parody']", Web, 2009-2009, PG-13
2425, "Suzumiya Haruhi-chan no Yuuutsu", 25, "[ 'Kadokawa Shoten',  'Bandai Entertainment',  'FUNimation Entertainment', 'Kyoto Animation']", "['Comedy',  'School Life',  'Parody']", Web, 2009-2009, PG-13
2426, "Suzumiya Haruhi no Yuuutsu (2009)", 25, "[ 'Kadokawa Shoten',  'Bandai Entertainment',  'FUNimation Entertainment', 'Kyoto Animation']", "[ 'School',  'School Life',  'Mystery', 'Comedy',  'Slice of Life',  'Parody',  'Sci-Fi',  'Romance']", Web, 2009-2009, PG-13
2427, "Top wo Nerae! Gunbuster (Gunbuster)", 6, "['Gainax',  'Studio Fantasia']", "[ 'Drama',  'Outer Space',  'Sci Fi',  'Nudity',  'Original Work',  'Shounen',  'Military', 'Action',  'Comedy',  'Mecha', 'Ecchi',  'Space',  'Sci-Fi']", OVA, 1988-1989, R+
2428, "Jinrui wa Suitai Shimashita Specials", 12, "[ 'Sentai Filmworks', 'AIC A.S.T.A.']", "['Comedy', 'Fantasy',  'Seinen',  'Fantasy']", TV, 2012-2013, PG-13
2429, "Jinrui wa Suitai Shimashita (Humanity Has Declined)", 12, "['Sotsu Agency',  'AIC A.S.T.A.',  'Marvelous AQL', 'AIC A.S.T.A.',  'Sentai Filmworks',  'Pony Canyon',  'Movic',  'Lantis']", "['Comedy', 'Fantasy',  'Seinen',  'Fantasy']", TV, 2012-2012, PG-13
2430, "Jinrui wa Suitai Shimashita (Humanity Has Declined)", 12, "['Sotsu Agency',  'AIC A.S.T.A.',  'Marvelous AQL', 'AIC A.S.T.A.',  'Sentai Filmworks',  'Pony Canyon',  'Movic',  'Lantis']", "['Comedy', 'Fantasy',  'Seinen',  'Fantasy']", TV, 2012-2012, PG-13
2431, "Initial D Battle Stage 2", 1, "['', 'OB Planning']", "[ 'Cars',  'Drama',  'Sports', 'Action', 'Cars',  'Racing',  'Seinen']", OVA, 2007-2007, PG-13
2432, "Gundam Build Fighters Specials", 25, "['Sunrise']", "['Comedy',  'Mecha', 'Action',  'Tournaments']", TV, 2013-2014, G
2433, "Gundam Build Fighters", 25, "[ 'TV Tokyo',  'Sotsu Agency', 'Sunrise']", "['Action',  'Mecha',  'Sci-Fi',  'Tournaments']", TV, 2013-2014, G
2434, "Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA", 1, "['Brains Base', 'Brains-Base']", "['Comedy',  'School', '\'\'',  'Romance']", OVA, 2013-2013, PG-13
2435, "Yahari Ore no Seishun Love Come wa Machigatteiru. OVA", 13, "[ 'TBS', 'Geneon Universal Entertainment',  'Delphi Sound',  'Marvelous AQL', 'Brains-Base',  'Sentai Filmworks',  'Atelier Musa',  'Brains Base']", "['Comedy',  'School', '\'\'',  'Romance']", OVA, 2013-2013, PG-13
2436, "Kuroshitsuji Special (Black Butler Special)", 1, "['A-1 Pictures',  'FUNimation Entertainment']", "['Comedy',  'Demons',  'Parody',  'Europe']", DVD Special, 2009-2009, PG-13
2437, "Kuroshitsuji: His Butler, Show Business", 1, "['A-1 Pictures']", "[ 'Demons', 'Action', 'Comedy',  'Fantasy',  'Shounen',  'Supernatural',  'Europe']", DVD Special, 2009-2009, PG-13
2438, "Kingdom", 38, "[ 'NHK',  'FUNimation Entertainment', 'Studio Pierrot']", "[ 'Historical',  'Drama',  'War',  'Based on a Manga',  'Military',  'Medieval', 'Action',  'Seinen',  'Swordplay',  'Political']", TV, 2012-2013, R
2439, "Shinryaku! Ika Musume OVA", 3, "['Diomedea']", "['Comedy',  'Slice of Life',  'Shounen']", OVA, 2012-2014, PG-13
2440, "Michiko to Hatchin (Michiko &amp; Hatchin)", 22, "[ 'Yomiko Advertising',  'FUNimation Entertainment', 'Manglobe',  'Media Factory',  'Fuji TV',  'Shochiku']", "['Action',  'Violence',  'Original Work',  'Police',  'Adventure']", TV, 2008-2009, R
2441, "Michiko to Hatchin (Michiko &amp; Hatchin)", 22, "[ 'Yomiko Advertising',  'FUNimation Entertainment', 'Manglobe',  'Media Factory',  'Fuji TV',  'Shochiku']", "['Action',  'Violence',  'Original Work',  'Police',  'Adventure']", TV, 2008-2009, R
2442, "Yamada-kun to 7-nin no Majo (OVA)", 2, "['LIDENFILMS', 'LIDEN FILMS']", "[ 'Body Swapping',  'School Life', 'Comedy',  'School', 'Based on a Manga',  'Shounen',  'Romance',  'Comedy',  'Supernatural']", OVA, 2014-2015, PG-13
2443, "Yankee-kun na Yamada-kun to Megane-chan to Majo", 2, "['LIDENFILMS', 'LIDEN FILMS']", "[ 'Body Swapping',  'School Life', 'Comedy',  'School', 'Based on a Manga',  'Shounen',  'Comedy',  'Supernatural']", OVA, 2014-2015, None
2444, "Yamada-kun to 7-nin no Majo (TV) (Yamada-kun and the Seven Witches)", 12, "['LIDENFILMS', 'LIDEN FILMS']", "[ 'Body Swapping',  'School Life',  'Harem',  'School', 'Comedy', 'Based on a Manga',  'Shounen',  'Romance',  'Mystery',  'Comedy',  'Supernatural']", OVA, 2014-2015, PG-13
2445, "Yamada-kun and the Seven Witches OVA", 2, "['LIDENFILMS', 'LIDEN FILMS']", "[ 'Body Swapping',  'School Life', 'Comedy',  'School', 'Based on a Manga',  'Shounen',  'Romance',  'Comedy',  'Supernatural']", OVA, 2014-2015, PG-13
2446, "Yamada-kun to 7-nin no Majo (TV) (Yamada-kun and the Seven Witches)", 12, "['LIDENFILMS', 'LIDEN FILMS']", "[ 'Body Swapping',  'School Life',  'Harem',  'School', 'Comedy', 'Based on a Manga',  'Shounen',  'Romance',  'Mystery',  'Comedy',  'Supernatural']", OVA, 2014-2015, PG-13
2447, "Mushishi (Mushi-Shi)", 26, "[ 'FUNimation Entertainment',  'Delphi Sound', 'Artland',  'Marvelous Entertainment']", "[ 'Historical',  'Supernatural',  'Episodic', 'Based on a Manga',  'Mystery',  'Seinen',  'Fantasy',  'Slice of Life', 'Adventure']", TV, 2005-2006, PG-13
2448, "Toki wo Kakeru Shoujo (The Girl Who Leapt Through Time)", 1, "[ 'Kadokawa Shoten',  'Bandai',  'Memory-Tech',  'Bandai Entertainment', 'Madhouse',  'Kadokawa Pictures USA',  'Happinet Pictures', 'MADHOUSE']", "[ 'Drama',  'Sci Fi',  'School Life',  'Romance',  'Time Travel',  'Slice of Life', 'Adventure',  'Sci-Fi', 'Based on a Novel']", Movie, 2006-2006, PG-13
2449, "Toki wo Kakeru Shoujo (The Girl Who Leapt Through Time)", 1, "[ 'Kadokawa Shoten',  'Bandai',  'Memory-Tech',  'Bandai Entertainment', 'Madhouse',  'Kadokawa Pictures USA',  'Happinet Pictures', 'MADHOUSE']", "[ 'Drama',  'Sci Fi',  'School Life',  'Romance',  'Time Travel',  'Slice of Life', 'Adventure',  'Sci-Fi', 'Based on a Novel']", Movie, 2006-2006, PG-13
2450, "Owarimonogatari", 12, "['Shaft']", "['Comedy',  'Supernatural', 'Based on a Light Novel',  'Mystery']", TV, 2015-?, R
2451, "Ookami to Koushinryou II Specials (Spice and Wolf II Specials)", 12, "['Brains-Base', 'FUNimation Entertainment',  'Brains Base']", "['Fantasy',  'Based on a Light Novel',  'Fantasy', 'Adventure']", TV, 2009-2009, PG-13
2452, "Ookami to Koushinryou II (Spice and Wolf II)", 12, "[ 'FUNimation Entertainment', 'Imagin',  'flying DOG', 'Brains-Base',  'Brains Base']", "[ 'Historical',  'Based on a Light Novel',  'Fantasy', 'Adventure',  'Romance']", TV, 2009-2009, PG-13
2453, "Ookami to Koushinryou II Specials (Spice and Wolf II Specials)", 12, "['Brains-Base', 'FUNimation Entertainment',  'Brains Base']", "['Fantasy',  'Based on a Light Novel',  'Fantasy', 'Adventure']", TV, 2009-2009, PG-13
2454, "Ookami to Koushinryou II (Spice and Wolf II)", 12, "[ 'FUNimation Entertainment', 'Imagin',  'flying DOG', 'Brains-Base',  'Brains Base']", "[ 'Historical',  'Based on a Light Novel',  'Fantasy', 'Adventure',  'Romance']", TV, 2009-2009, PG-13
2455, "Tengen Toppa Gurren Lagann (Gurren Lagann)", 27, "['Gainax',  'Konami',  'Half H.P Studio',  'Bandai',  'Aniplex',  'Aniplex of America',  'Dentsu',  'TV Tokyo',  'Bandai Entertainment']", "[ 'Sci Fi',  'Original Work',  'Shounen',  'Post-apocalyptic', 'Action',  'Comedy',  'Mecha',  'Sci-Fi',  'Adventure']", TV, 2007-2007, PG-13
2456, "Tengen Toppa Gurren Lagann (Gurren Lagann)", 27, "['Gainax',  'Konami',  'Half H.P Studio',  'Bandai',  'Aniplex',  'Aniplex of America',  'Dentsu',  'TV Tokyo',  'Bandai Entertainment']", "[ 'Sci Fi',  'Original Work',  'Shounen',  'Post-apocalyptic', 'Action',  'Comedy',  'Mecha',  'Sci-Fi',  'Adventure']", TV, 2007-2007, PG-13
2457, "Bakuman. 2 Special", 25, "['J.C.Staff']", "[ 'Otaku Culture',  'Drama',  'Manga Industry', 'Comedy', 'Based on a Manga',  'Shounen']", TV, 2011-2012, PG-13
2458, "Bakuman. 2", 25, "['J.C.Staff',  'Media Blasters',  'NHK',  'NHK Enterprises']", "[ 'Otaku Culture',  'Drama', 'Comedy', 'Based on a Manga',  'Shounen',  'Romance',  'Manga Industry']", TV, 2011-2012, PG-13
2459, "Bakuman.", 25, "['J.C.Staff',  'NHK',  'NYAV Post',  'NHK Enterprises',  'Media Blasters']", "[ 'Otaku Culture',  'Drama', 'Comedy', 'Based on a Manga',  'Shounen',  'Romance',  'Manga Industry']", TV, 2010-2012, PG-13
2460, "Fate/Zero", 13, "[ 'ufotable', 'Aniplex', 'ufotable',  'Notes',  'seikaisha',  'Nitroplus',  'Aniplex of America']", "[ 'Violence',  'Based on a Light Novel',  'Superpowers',  'Magic', 'Action',  'Fantasy',  'Supernatural']", TV, 2011-2011, R
2461, "Toradora! OVA", 25, "['J.C.Staff']", "[ 'School Life', 'Based on a Light Novel', 'Comedy',  'School',  'Romance',  'Comedy',  'Coming of Age',  'Tsundere',  'Slice of Life']", TV, 2008-2009, PG-13
2462, "Toradora!", 25, "['J.C.Staff',  'Yomiuri Advertising',  'Inc.',  'TV Tokyo Music',  'Magic Capsule',  'Starchild Records',  'NIS America',  'Genco']", "[ 'School Life', 'Based on a Light Novel', 'Comedy',  'School',  'Romance',  'Comedy',  'Coming of Age',  'Tsundere',  'Slice of Life']", TV, 2008-2009, PG-13
2463, "Summer Wars", 1, "[ 'Nippon Television Network Corporation',  'FUNimation Entertainment', 'MADHOUSE',  'GKids',  'Kadokawa Shoten', 'Madhouse',  'VAP',  'Yomiuri Telecasting Corporation',  'Warner Bros.']", "[ 'Virtual Reality',  'Sci Fi',  'Original Work', 'Comedy', 'Action',  'Comedy',  'Hacking',  'Social Media',  'Sci-Fi']", Movie, 2009-2009, PG-13
2464, "Nanatsu no Taizai (The Seven Deadly Sins)", 24, "['Aniplex',  'Kodansha',  'Mainichi Broadcasting', 'A-1 Pictures',  'A-1 Pictures',  'Movic',  'Dentsu']", "[ 'Adventure',  'Violence',  'Shounen',  'Superpowers',  'Based on a Manga', 'Action',  'Fantasy',  'Supernatural',  'Animal Abuse',  'Ecchi']", TV, 2014-2015, PG-13
2465, "Nanatsu no Taizai OVA", 24, "['A-1 Pictures']", "[ 'Violence',  'Shounen',  'Superpowers',  'Based on a Manga', 'Action',  'Fantasy',  'Supernatural',  'Animal Abuse',  'Adventure']", TV, 2014-2015, PG-13
2466, "Nanatsu no Taizai (The Seven Deadly Sins)", 24, "['Aniplex',  'Kodansha',  'Mainichi Broadcasting', 'A-1 Pictures',  'A-1 Pictures',  'Movic',  'Dentsu']", "[ 'Adventure',  'Violence',  'Shounen',  'Superpowers',  'Based on a Manga', 'Action',  'Fantasy',  'Supernatural',  'Animal Abuse',  'Ecchi']", TV, 2014-2015, PG-13
2467, "Black Lagoon: The Second Barrage", 12, "[ 'Geneon Universal Entertainment',  'FUNimation Entertainment', 'Madhouse', 'MADHOUSE']", "[ 'Based on a Manga', 'Action',  'Gunfights',  'Violence',  'Seinen',  'Mercenaries']", TV, 2006-2006, R
2468, "Sakamichi no Apollon (Kids on the Slope)", 12, "[ 'Tezuka Productions',  'Sony Music Entertainment', 'Tezuka Productions', 'Dentsu',  'MAPPA',  'DAX Production',  'Sentai Filmworks',  'Toho Company',  'Fuji TV']", "[ 'Historical',  'Drama',  'noitaminA',  'School', 'Based on a Manga', 'Drama',  'Romance',  'Music',  'Coming of Age',  'Josei',  'Love Triangle']", TV, 2012-2012, PG-13
2469, "Sakamichi no Apollon (Kids on the Slope)", 12, "[ 'Tezuka Productions',  'Sony Music Entertainment', 'Tezuka Productions', 'Dentsu',  'MAPPA',  'DAX Production',  'Sentai Filmworks',  'Toho Company',  'Fuji TV']", "[ 'Historical',  'Drama',  'noitaminA',  'School', 'Based on a Manga', 'Drama',  'Romance',  'Music',  'Coming of Age',  'Josei',  'Love Triangle']", TV, 2012-2012, PG-13
2470, "Eve no Jikan (Movie) (Time of Eve)", 1, "[ 'Code',  'Directions', 'Studio Rikka']", "[ 'Drama',  'Sci Fi',  'Futuristic', 'Sci-Fi', 'Androids',  'Cafe',  'Slice of Life',  'Robots']", Movie, 2010-2010, PG-13
2471, "Eve no Jikan (Movie) (Time of Eve)", 1, "[ 'Code',  'Directions', 'Studio Rikka']", "[ 'Drama',  'Sci Fi',  'Futuristic', 'Sci-Fi', 'Androids',  'Cafe',  'Slice of Life',  'Robots']", Movie, 2010-2010, PG-13
2472, "Psycho-Pass", 22, "[ 'FUNimation Entertainment', 'Production I.G',  'Nitroplus',  'Sony Music Entertainment',  'Fuji TV',  'Dentsu']", "[ 'noitaminA',  'Sci Fi',  'Violence',  'Original Work',  'Futuristic',  'Police',  'Psychological',  'Dystopia', 'Action', 'Cyberpunk',  'Sci-Fi']", TV, 2012-2013, R
2473, "Gin no Saji 2nd Season (Silver Spoon 2nd Season)", 11, "['Aniplex', 'A-1 Pictures',  'A-1 Pictures',  'Fuji TV',  'Aniplex of America',  'Dentsu']", "['Agriculture',  'noitaminA',  'School Life', 'Comedy',  'School',  'Shounen',  'Based on a Manga',  'Comedy',  'Coming of Age',  'Slice of Life']", TV, 2014-2014, PG-13
2474, "Gin no Saji 2nd Season (Silver Spoon 2nd Season)", 11, "['Aniplex', 'A-1 Pictures',  'A-1 Pictures',  'Fuji TV',  'Aniplex of America',  'Dentsu']", "['Agriculture',  'noitaminA',  'School Life', 'Comedy',  'School',  'Shounen',  'Based on a Manga',  'Comedy',  'Coming of Age',  'Slice of Life']", TV, 2014-2014, PG-13
2475, "Hajime no Ippo Special (Fighting Spirit Special)", 1, "[ 'Geneon Universal Entertainment', 'Madhouse',  'VAP', 'MADHOUSE']", "[ 'Drama',  'Sports', 'Comedy',  'Hand to Hand Combat',  'Shounen', 'Boxing']", Movie, 2003-2003, PG-13
2476, "Mahou Shoujo Madoka★Magica (Puella Magi Madoka Magica)", 12, "['Aniplex', 'Shaft',  'Nitroplus',  'Shaft',  'Movic',  'Aniplex of America',  'Houbunsha',  'Madoka Partners',  'Mainichi Broadcasting']", "['Fantasy',  'Thriller',  'School Life',  'Original Work', 'Drama',  'Psychological',  'Magic',  'Magical Girl']", TV, 2011-2011, R
2477, "Mahou Shoujo Madoka★Magica (Puella Magi Madoka Magica)", 12, "['Aniplex', 'Shaft',  'Nitroplus',  'Shaft',  'Movic',  'Aniplex of America',  'Houbunsha',  'Madoka Partners',  'Mainichi Broadcasting']", "['Fantasy',  'Thriller',  'School Life',  'Original Work', 'Drama',  'Psychological',  'Magic',  'Magical Girl']", TV, 2011-2011, R
2478, "Kingdom 2nd Season", 39, "[ 'NHK', 'Studio Pierrot']", "[ 'Historical',  'Drama',  'War',  'Based on a Manga',  'Military', 'Action',  'Seinen',  'Swordplay',  'Political']", TV, 2013-2014, R
2479, "Nodame Cantabile", 23, "['J.C.Staff',  'Kodansha',  'Magic Capsule',  'Dentsu',  'Fuji Pacific Music Publishing',  'Genco',  'Sony Music Entertainment',  'Fuji TV']", "[ 'Drama',  'noitaminA',  'Classical Music', 'Comedy', 'Based on a Manga',  'Romance',  'Music',  'Comedy',  'Josei',  'Slice of Life']", TV, 2007-2007, PG-13
2480, "K-On! Movie (K-ON! The Movie)", 1, "[ 'Sentai Filmworks',  'Pony Canyon', 'Kyoto Animation',  'Animation Do']", "['Comedy',  'Slice of Life',  'Music']", Movie, 2011-2011, PG-13
2481, "Baccano!", 13, "['Aniplex',  'FUNimation Entertainment', 'Brains-Base',  'Sakura Create',  'Happinet Pictures',  'Aniplex of America',  'Brains Base']", "[ 'Historical',  'Seinen',  'Violence',  'Trains',  'Based on a Light Novel', 'Action',  'Mystery',  'Comedy',  'Supernatural',  'America']", TV, 2007-2007, R
2482, "Higurashi no Naku Koro ni Kai (When They Cry 2)", 24, "[ 'Sentai Filmworks', 'Geneon Universal Entertainment',  'Studio Deen', 'Studio Deen']", "[ 'Thriller',  'School Life',  'Horror', 'Based on a Visual Novel',  'Psychological',  'Explicit Violence', 'Mystery',  'Supernatural']", TV, 2007-2007, R
2483, "Higurashi no Naku Koro ni Kai Specials", 24, "['Studio Deen', 'Geneon Universal Entertainment',  'Studio Deen']", "[ 'Thriller',  'School Life',  'Horror', 'Comedy', 'Based on a Visual Novel',  'Psychological',  'Explicit Violence',  'Parody']", TV, 2007-2008, PG-13
2484, "Higurashi no Naku Koro ni Kai (When They Cry 2)", 24, "[ 'Sentai Filmworks', 'Geneon Universal Entertainment',  'Studio Deen', 'Studio Deen']", "[ 'Thriller',  'School Life',  'Horror', 'Based on a Visual Novel',  'Psychological',  'Explicit Violence', 'Mystery',  'Supernatural']", TV, 2007-2007, R
2485, "Durarara!!x2 Shou", 12, "['Aniplex',  'ASCII Media Works',  'Square Enix',  'Studio Shuka ',  'Mainichi Broadcasting', 'Shuka',  'Movic',  'Aniplex of America']", "[ 'Violence',  'Based on a Light Novel', 'Action',  'Mystery',  'Comedy',  'Social Media',  'Supernatural']", TV, 2015-2015, R
2486, "Durarara!!x2 Shou", 12, "['Shuka',  'Studio Shuka ', 'Aniplex of America']", "[ 'Violence',  'Based on a Light Novel', 'Action',  'Mystery',  'Comedy',  'Social Media',  'Supernatural']", TV, 2015-2015, R
2487, "Eve no Jikan (Time of Eve)", 6, "[ 'Code',  'Directions',  'Trick Block', 'Studio Rikka']", "[ 'Drama',  'Sci Fi',  'Futuristic', 'Sci-Fi', 'Androids',  'Cafe',  'Slice of Life',  'Robots']", Web, 2008-2009, PG-13
2488, "Eve no Jikan (Time of Eve)", 6, "[ 'Code',  'Directions',  'Trick Block', 'Studio Rikka']", "[ 'Drama',  'Sci Fi',  'Futuristic', 'Sci-Fi', 'Androids',  'Cafe',  'Slice of Life',  'Robots']", Web, 2008-2009, PG-13
2489, "Sakasama no Patema (Patema Inverted)", 1, "[ 'Asmik Ace Entertainment',  'Good Smile Company', 'Studio Rikka', 'Purple Cow Studio Japan',  'Purple Cow Studio Japan',  'Directions']", "[ 'Seinen', 'Sci-Fi', '\'\'']", Movie, 2013-2013, PG-13
2490, "Sakasama no Patema (Patema Inverted)", 1, "[ 'Asmik Ace Entertainment',  'Good Smile Company', 'Studio Rikka', 'Purple Cow Studio Japan',  'Purple Cow Studio Japan',  'Directions']", "[ 'Seinen', 'Sci-Fi', '\'\'']", Movie, 2013-2013, PG-13
2491, "Ouran Koukou Host Club (Ouran High School Host Club)", 26, "['Bones',  'Nippon Television Network Corporation',  'FUNimation Entertainment',  'VAP']", "[ 'School Life',  'Harem', 'Comedy',  'School', 'Based on a Manga',  'Romance',  'Reverse Harem',  'Crossdressing',  'Comedy',  'Shoujo']", TV, 2006-2006, PG-13
2492, "Gekijouban Psycho-Pass", 1, "[ 'FUNimation Entertainment', 'Production I.G',  'Nitroplus']", "[ 'Drama',  'noitaminA',  'Sci Fi',  'Original Work',  'Futuristic',  'Police',  'Explicit Violence',  'Dystopia',  'Military', 'Action',  'Sci-Fi']", Movie, 2015-2015, R
2493, "Carnival Phantasm: EX Season", 12, "['Lerche',  'Notes']", "[ 'Parody',  'Crossover', 'Comedy',  'Fantasy',  'Supernatural']", OVA, 2011-2011, PG-13
2494, "Carnival Phantasm: EX Season", 1, "['Lerche',  'Notes']", "['Comedy',  'Fantasy',  'Supernatural',  'Crossover']", OVA, 2011-2011, PG-13
2495, "Seikai no Monshou Special", 1, "['Sunrise',  'WOWOW',  'Bandai Visual',  'BeSTACK']", "[ 'Drama',  'Space Opera',  'Sci Fi',  'Romance',  'Military', 'Action',  'Space',  'Sci-Fi', 'Based on a Novel']", Movie, 2000-2000, PG-13
2496, "Bokurano", 24, "['GONZO',  'Discotek', 'Gonzo',  'Diomedea']", "[ 'High Stakes Games',  'Sci Fi', 'Based on a Manga', 'Drama',  'Mature Themes',  'Psychological',  'Play or Die',  'Mecha',  'Sci-Fi']", TV, 2007-2007, R
2497, "Kore wa Zombie Desu ka? of the Dead OVA", 2, "[ 'Kadokawa Shoten',  'FUNimation Entertainment', 'Studio Deen',  'AT-X',  'flying DOG',  'Kadokawa Pictures Japan',  'The Klock Worx']", "[ 'School Life',  'Harem', 'Comedy',  'Zombies',  'Magic', 'Action',  'Crossdressing',  'Comedy',  'Fantasy',  'Supernatural',  'Ecchi']", OVA, 2011-2012, R+
2498, "Kore wa Zombie Desu ka? OVA (Is This a Zombie? OVA)", 2, "['Studio Deen',  'FUNimation Entertainment']", "[ 'School Life',  'Harem', 'Comedy',  'Zombies',  'Magic', 'Action',  'Crossdressing',  'Comedy',  'Fantasy',  'Supernatural',  'Ecchi']", OVA, 2011-2012, R+
2499, "Kore wa Zombie Desu ka? of the Dead (Is this A Zombie? of the Dead)", 10, "[ 'Kadokawa Shoten',  'FUNimation Entertainment', 'Studio Deen',  'AT-X',  'flying DOG',  'Kadokawa Pictures Japan',  'The Klock Worx']", "[ 'School Life',  'Harem', 'Comedy',  'Zombies',  'Magic', 'Action',  'Crossdressing',  'Comedy',  'Fantasy',  'Supernatural',  'Ecchi']", OVA, 2011-2012, R
2500, "Kore wa Zombie Desu ka? (Is This a Zombie?)", 12, "[ 'Kadokawa Shoten',  'FUNimation Entertainment', 'Studio Deen',  'AT-X',  'flying DOG',  'Kadokawa Pictures Japan',  'The Klock Worx']", "[ 'School Life',  'Harem', 'Comedy',  'Zombies',  'Magic', 'Action',  'Crossdressing',  'Comedy',  'Fantasy',  'Supernatural',  'Ecchi']", OVA, 2011-2012, R
2501, "Vampire Knight Special", 13, "['Studio Deen',  'NAS']", "[ 'Drama',  'Vampire', 'Comedy', 'Based on a Manga',  'Vampires',  'Supernatural',  'Romance',  'Shoujo']", TV, 2008-2008, PG-13
2502, "Vampire Knight Guilty (Vampire Knight)", 13, "[ 'Aniplex', 'Studio Deen',  'Studio Deen', 'TV Tokyo',  'Viz Media']", "[ 'Drama',  'Vampire',  'Supernatural', 'Based on a Manga', 'Drama',  'Vampires',  'Romance',  'Mystery',  'Shoujo']", TV, 2008-2008, PG-13
2503, "Vampire Knight Guilty", 13, "['Studio Deen',  'Viz Media',  'NAS',  'Aniplex',  'Studio Deen', 'TV Tokyo']", "[ 'Drama',  'Vampire',  'Supernatural', 'Based on a Manga', 'Drama',  'Vampires',  'Romance',  'Mystery',  'Shoujo']", TV, 2008-2008, PG-13
2504, "Kappa no Coo to Natsuyasumi (Summer Days with Coo)", 1, "['Shinei Animation', 'Aniplex',  'Sony Music Entertainment',  'Shin-Ei Animation']", "[ 'Drama',  'Original Work',  'Japanese Mythology',  'Shounen', 'Animal Abuse',  'Comedy',  'Coming of Age',  'Fantasy',  'Slice of Life', 'Adventure']", Movie, 2007-2007, G
2505, "Kappa no Coo to Natsuyasumi (Summer Days with Coo)", 1, "['Shinei Animation', 'Aniplex',  'Sony Music Entertainment',  'Shin-Ei Animation']", "[ 'Drama',  'Original Work',  'Japanese Mythology',  'Shounen', 'Animal Abuse',  'Comedy',  'Coming of Age',  'Fantasy',  'Slice of Life', 'Adventure']", Movie, 2007-2007, G
2506, "Tsuritama", 12, "['Aniplex',  'Dentsu',  'Sakura Create',  'Sentai Filmworks', 'A-1 Pictures',  'A-1 Pictures',  'Fuji TV',  'tsuritama partners']", "[ 'noitaminA',  'Sci Fi',  'Sports', 'Comedy',  'Original Work', 'Aliens',  'Comedy',  'Coming of Age',  'Slice of Life',  'Sci-Fi']", TV, 2012-2012, PG-13
2507, "Kuroshitsuji II Specials", 12, "['A-1 Pictures',  'FUNimation Entertainment',  'Square Enix']", "['Comedy', 'Based on a Manga',  'Shounen',  'Parody',  'Comedy',  'Fantasy',  'Supernatural',  'Europe']", TV, 2010-2011, PG-13
2508, "Kuroshitsuji Picture Drama", 12, "['A-1 Pictures']", "[ 'Comedy', 'Based on a Manga',  'Supernatural',  'Europe', 'Demons']", TV, 2010-2010, PG-13
2509, "Kuroshitsuji II (Black Butler II)", 12, "['Aniplex',  'FUNimation Entertainment',  'Square Enix',  'Mainichi Broadcasting', 'A-1 Pictures',  'A-1 Pictures']", "[ 'Demons', 'Action', 'Based on a Manga',  'Comedy',  'Fantasy',  'Shounen',  'Supernatural',  'Europe']", TV, 2010-2010, R
2510, "Waga Seishun no Arcadia", 1, "['Toei Animation',  'Animeigo']", "[ 'Drama',  'Sci Fi',  'Based on a Manga', 'Action',  'Space',  'Sci-Fi',  'Adventure']", Movie, 1982-1982, PG-13
2511, "Pale Cocoon", 1, "[ 'Directions', 'Studio Rikka']", "[ 'Shorts', 'Futuristic',  'Sci Fi', 'Drama',  'Post-apocalyptic',  'Sci-Fi']", OVA, 2005-2006, PG-13
2512, "Full Moon wo Sagashite (Searching for the Full Moon)", 52, "['Studio Deen',  'Viz Media',  'NAS']", "[ 'Drama',  'Shoujo',  'Shinigami', 'Comedy', 'Based on a Manga',  'Romance',  'Magic',  'Idols',  'Music',  'Work Life',  'Supernatural',  'Magical Girl']", TV, 2002-2003, PG-13
2513, "True Tears", 13, "['P.A. Works',  'Lantis', 'Bandai Visual',  'P.A. Works']", "[ 'Drama',  'School Life',  'School', 'Drama', 'Based on a Visual Novel',  'Romance',  'Love Triangle']", TV, 2008-2008, PG-13
2514, "Trinity Seven OVA", 1, "['Seven Arcs',  'Avex Entertainment']", "[ 'Harem',  'School', 'Based on a Manga',  'Romance',  'Magic', 'Action',  'Comedy',  'Fantasy',  'Supernatural',  'Ecchi']", OVA, 2015-2015, PG-13
2515, "Nobunaga Concerto", 10, "['Fuji TV', '']", "[ 'Historical',  'Feudal Japan', 'Based on a Manga',  'Person in a Strange World',  'Shounen',  'Romance',  'Time Travel', 'Historical']", TV, 2014-2014, PG-13
2516, "Nobunaga Concerto", 24, "[ 'Satelight',  'Media Factory',  'Sentai Filmworks', '', 'TV Tokyo',  'Lantis']", "[ 'Historical',  'Feudal Japan', 'Based on a Manga',  'Person in a Strange World', 'Action',  'Time Travel',  'Mecha',  'Sci-Fi']", TV, 2014-2014, R
