ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating,ProductionHouse_Merged,Genres_Merged
7898,"Nabari no Ou",26,"['J.C.Staff']","['Based on a Manga', 'Ninja', 'Shounen', 'Supernatural', 'Superpowers']",TV,2008,3.5,J.C.Staff,BasedonaMangaNinjaShounenSupernaturalSuperpowers
7904,"Marmalade Boy: The Movie",1,"['Toei Animation']","['Comedy', 'Romance']",Movie,1995,3.5,ToeiAnimation,ComedyRomance
7906,"Princess Arete",1,"['Studio 4\xc2\xb0C']","['Drama', 'Fantasy', 'Medieval']",Movie,2001,3.5,Studio4\xc2\xb0C,DramaFantasyMedieval
7909,"Inazuma Eleven",127,"['OLM']","['Based on a Video Game', 'Family Friendly', 'Soccer', 'Sports']",TV,2008 - 2011,3.5,OLM,BasedonaVideoGameFamilyFriendlySoccerSports
791,"Lord Marksman and Vanadis: Tigre-kun to Vanadi-chu",13,"['Satelight']","['Comedy']",Web,2014,2.8,Satelight,Comedy
7910,"Windy Tales",13,"['Production I.G']","['Family Friendly', 'Magic', 'Slice of Life']",TV,2004 - 2005,3.5,ProductionI.G,FamilyFriendlyMagicSliceofLife
7914,"Sky Crawlers",1,"['Production I.G']","['Action', 'Aviation', 'Europe', 'Military', 'Seinen']",Movie,2008,3.5,ProductionI.G,ActionAviationEuropeMilitarySeinen
7916,"Sasameki Koto",13,"['AIC']","['Based on a Manga', 'LGBT Themes', 'Romance', 'School Life', 'Shoujo-ai']",TV,2009,3.5,AIC,BasedonaMangaLGBTThemesRomanceSchoolLifeShoujo-ai
7919,"Murder Princess",6,"['BEE TRAIN']","['Action', 'Body Swapping', 'Fantasy']",OVA,2007,3.5,BEETRAIN,ActionBodySwappingFantasy
7923,"Black Jack 21",17,"['Tezuka Productions']","['Action']",TV,2006,3.5,TezukaProductions,Action
7925,"Ore Monogatari!!",24,"['MADHOUSE']","['Based on a Manga', 'Comedy', 'Drama', 'Romance', 'Shoujo']",TV,2015,4.4,MADHOUSE,BasedonaMangaComedyDramaRomanceShoujo
7930,"Yojouhan Shinwa Taikei",11,"['MADHOUSE']","['Abstract', 'Based on a Novel', 'Comedy', 'noitaminA', 'Romance', 'School Life', 'Seinen']",TV,2010,4.4,MADHOUSE,AbstractBasedonaNovelComedynoitaminARomanceSchoolLifeSeinen
7933,"One Outs",25,"['MADHOUSE']","['Baseball', 'Based on a Manga', 'High Stakes Games', 'Psychological', 'Seinen', 'Sports']",TV,2008 - 2009,4.4,MADHOUSE,BaseballBasedonaMangaHighStakesGamesPsychologicalSeinenSports
7934,"Sakurasou no Pet na Kanojo",24,"['J.C.Staff']","['Based on a Light Novel', 'Boarding House', 'Comedy', 'Romance', 'School Life']",TV,2012 - 2013,4.4,J.C.Staff,BasedonaLightNovelBoardingHouseComedyRomanceSchoolLife
7937,"Nisemonogatari",11,"['Shaft']","['Based on a Light Novel', 'Comedy', 'Ecchi', 'Supernatural', 'Tsundere']",TV,2012,4.4,Shaft,BasedonaLightNovelComedyEcchiSupernaturalTsundere
794,"Nyoron Churuya-san",13,"['']","['Comedy', 'Slice of Life']",Web,2009,2.8,,ComedySliceofLife
7942,"Natsume's Book of Friends",13,"['Brains-Base']","['Based on a Manga', 'Drama', 'Episodic', 'Japanese Mythology', 'Slice of Life', 'Supernatural']",TV,2008,4.4,Brains-Base,BasedonaMangaDramaEpisodicJapaneseMythologySliceofLifeSupernatural
7944,"NHK ni Youkoso!",24,"['GONZO']","['Based on a Light Novel', 'Comedy', 'Drama', 'Otaku Culture', 'Psychological', 'Slice of Life']",TV,2006,4.4,GONZO,BasedonaLightNovelComedyDramaOtakuCulturePsychologicalSliceofLife
7948,"Trigun",26,"['MADHOUSE']","['Action', 'Adventure', 'Based on a Manga', 'Comedy', 'Drama', 'Episodic', 'Gunfights', 'Shounen', 'Violence', 'Western']",TV,1998,4.4,MADHOUSE,ActionAdventureBasedonaMangaComedyDramaEpisodicGunfightsShounenViolenceWestern
795,"Winter Sonata: Episode 0",1,"['Studio Comet']","['Based on a TV Series', 'Drama', 'Romance']",TV Special,2009,2.8,StudioComet,BasedonaTVSeriesDramaRomance
7950,"Junjou Romantica 3",12,"['Studio Deen']","['Age Gap', 'Based on a Manga', 'Comedy', 'Drama', 'LGBT Themes', 'Romance', 'Shounen-ai', 'Yaoi Hand Syndrome']",TV,2015,4.4,StudioDeen,AgeGapBasedonaMangaComedyDramaLGBTThemesRomanceShounen-aiYaoiHandSyndrome
7951,"Terror in Resonance",11,"['Mappa']","['Action', 'Detectives', 'Drama', 'noitaminA', 'Psychological', 'Terrorism', 'Thriller']",TV,2014,4.4,Mappa,ActionDetectivesDramanoitaminAPsychologicalTerrorismThriller
7957,"Yona of the Dawn",24,"['Studio Pierrot']","['Adventure', 'Based on a Manga', 'Fantasy', 'Political', 'Shoujo']",TV,2014 - 2015,4.4,StudioPierrot,AdventureBasedonaMangaFantasyPoliticalShoujo
796,"Borgman",35,"['Ashi Productions']","['Action', 'Monster-of-the-week', 'Sci Fi']",TV,1988,2.8,AshiProductions,ActionMonster-of-the-weekSciFi
7962,"From the New World",25,"['A-1 Pictures']","['Adventure', 'Based on a Novel', 'Coming of Age', 'Dystopia', 'Mystery', 'Post-apocalyptic', 'Psychic Powers', 'Sci Fi', 'Thriller', 'Violence']",TV,2012 - 2013,4.4,A-1Pictures,AdventureBasedonaNovelComingofAgeDystopiaMysteryPost-apocalypticPsychicPowersSciFiThrillerViolence
7964,"One Piece",713+,"['Toei Animation']","['Action', 'Adventure', 'Based on a Manga', 'Comedy', 'Pirates', 'Shounen', 'Superpowers']",TV,1999 - ?,4.4,ToeiAnimation,ActionAdventureBasedonaMangaComedyPiratesShounenSuperpowers
7975,"Ontama!",5,"['Encourage Films']","['Comedy', 'Romance', 'Time Travel']",Web,2009,3.5,EncourageFilms,ComedyRomanceTimeTravel
7978,"Basquash!",26,"['Satelight']","['Action', 'Basketball', 'Mecha', 'Original Work', 'Sci Fi', 'Shounen', 'Sports']",TV,2009,3.5,Satelight,ActionBasketballMechaOriginalWorkSciFiShounenSports
7979,"Neppu Kairiku Bushi Road",1,"['Kinema Citrus']","['Action', 'Sci Fi']",TV Special,2013,3.5,KinemaCitrus,ActionSciFi
7980,"Sailor Moon Super S: The Movie",1,"['Toei Animation']","['Magical Girl', 'Shoujo']",Movie,1995,3.5,ToeiAnimation,MagicalGirlShoujo
7983,"Rockman.EXE Stream",51,"['XEBEC']","['Sci Fi']",TV,2004 - 2005,3.5,XEBEC,SciFi
7984,"Bucky: The Incredible Kid",26,"['Trans Arts Co.']","['Adventure', 'Comedy', 'Fantasy']",TV,1999 - 2000,3.5,TransArtsCo.,AdventureComedyFantasy
7987,"Hanayamata",12,"['MADHOUSE']","['Based on a Manga', 'Comedy', 'School Life', 'Seinen', 'Slice of Life']",TV,2014,3.5,MADHOUSE,BasedonaMangaComedySchoolLifeSeinenSliceofLife
7991,"Needless",24,"['MADHOUSE']","['Action', 'Based on a Manga', 'Ecchi', 'Panty Shots', 'Post-apocalyptic', 'Sci Fi', 'Superpowers']",TV,2009,3.5,MADHOUSE,ActionBasedonaMangaEcchiPantyShotsPost-apocalypticSciFiSuperpowers
7994,"Mythical Detective Loki Ragnarok",26,"['Studio Deen']","['Comedy', 'Detectives', 'Magic', 'Supernatural']",TV,2003,3.5,StudioDeen,ComedyDetectivesMagicSupernatural
80,"Ano Hi Mita Hana no Namae o Boku-tachi wa Mada Shiranai. Movie",1,"['A-1 Pictures']","['Drama', 'noitaminA', 'Supernatural']",Movie,2013,4.3,A-1Pictures,DramanoitaminASupernatural
8009,"Kemonozume",13,"['MADHOUSE']","['Abstract', 'Action', 'Horror', 'Monsters', 'Original Work', 'Romance', 'Seinen', 'Sexual Content', 'Swordplay', 'Violence']",TV,2006,3.5,MADHOUSE,AbstractActionHorrorMonstersOriginalWorkRomanceSeinenSexualContentSwordplayViolence
801,"Astroboy (1980)",52,"['Mushi Pro']","['Action', 'Based on a Manga', 'Robots']",TV,1980 - 1981,2.8,MushiPro,ActionBasedonaMangaRobots
8011,"Kenko Zenrakei Suieibu Umishou",13,"['Artland']","['Based on a Manga', 'Comedy', 'Ecchi', 'School Life', 'Sports']",TV,2007,3.5,Artland,BasedonaMangaComedyEcchiSchoolLifeSports
8014,"Papa no Iu Koto o Kikinasai! OVA",2,"['Feel']","['Based on a Light Novel', 'Childcare', 'Slice of Life']",OVA,2013 - 2015,3.5,Feel,BasedonaLightNovelChildcareSliceofLife
8015,"Kowarekake no Orgel Special",1,"['']","['Androids', 'Robots', 'Slice of Life']",DVD Special,2010,3.5,,AndroidsRobotsSliceofLife
8017,"Kochira Katsushikaku Kameari Kouenmae Hashutsujo",373,"['Gallop']","['Comedy', 'Police']",TV,1996 - 2004,3.5,Gallop,ComedyPolice
802,"Sky Girls Specials",9,"['J.C.Staff']","['"[]"']",DVD Special,2007 - 2008,2.8,J.C.Staff,
8022,"Witchblade",24,"['GONZO']","['Action', 'Based on a Comic Book', 'Demons', 'Post-apocalyptic', 'Sci Fi', 'Superpowers', 'Violence']",TV,2006,3.5,GONZO,ActionBasedonaComicBookDemonsPost-apocalypticSciFiSuperpowersViolence
8025,"Mouryou no Hako",13,"['MADHOUSE']","['Based on a Novel', 'Detectives', 'Drama', 'Horror', 'Mystery', 'Supernatural']",TV,2008,3.5,MADHOUSE,BasedonaNovelDetectivesDramaHorrorMysterySupernatural
803,"Catman Series III",6,"['FCC']","['Abstract', 'Animal Protagonists', 'Flash Animation', 'Music', 'Slice of Life']",Web,2008,2.8,FCC,AbstractAnimalProtagonistsFlashAnimationMusicSliceofLife
8032,"Gingitsune: Messenger Fox of the Gods",12,"['Diomedea']","['Based on a Manga', 'Japanese Mythology', 'Slice of Life', 'Supernatural']",TV,2013,3.5,Diomedea,BasedonaMangaJapaneseMythologySliceofLifeSupernatural
8037,"Ansatsu Kyoushitsu",1,"['Brains-Base']","['Action', 'Aliens', 'Assassins', 'Based on a Manga', 'Comedy', 'School Life']",Other,2013,3.5,Brains-Base,ActionAliensAssassinsBasedonaMangaComedySchoolLife
8045,"Tamayura",4,"['Hal Film Maker']","['Original Work', 'Slice of Life']",OVA,2010,3.5,HalFilmMaker,OriginalWorkSliceofLife
805,"Nurse Witch Komugi-chan Magikarte Z",2,"['Tatsunoko Pro.']","['Comedy', 'Ecchi', 'Magical Girl', 'Parody']",OVA,2004 - 2005,2.8,TatsunokoPro.,ComedyEcchiMagicalGirlParody
8050,"Kiss x Sis TV",12,"['Feel']","['Based on a Manga', 'Ecchi', 'Incest', 'Sexual Content']",TV,2010,3.5,Feel,BasedonaMangaEcchiIncestSexualContent
8058,"To Aru Hikuushi e no Koiuta",13,"['TMS Entertainment']","['Aviation', 'Based on a Light Novel', 'Fantasy', 'Romance']",TV,2014,3.5,TMSEntertainment,AviationBasedonaLightNovelFantasyRomance
8063,"Senyuu.",13,"['Ordet']","['Based on a Manga', 'Comedy', 'Fantasy', 'Parody', 'RPG']",TV,2013,3.5,Ordet,BasedonaMangaComedyFantasyParodyRPG
8064,"Dash! Kappei",65,"['Tatsunoko Pro.']","['Basketball', 'Comedy', 'Ecchi', 'Panty Shots', 'School Life', 'Sports']",TV,1981 - 1982,3.5,TatsunokoPro.,BasketballComedyEcchiPantyShotsSchoolLifeSports
8065,"Kamikaze Kaitou Jeanne",44,"['Toei Animation']","['Reincarnation', 'Thieves']",TV,1999 - 2000,3.5,ToeiAnimation,ReincarnationThieves
8066,"Ro-Kyu-Bu! SS",12,"['Barnum Studio']","['Based on a Light Novel', 'Basketball', 'School Life']",TV,2013,3.5,BarnumStudio,BasedonaLightNovelBasketballSchoolLife
8073,"Urusei Yatsura",195,"['Kitty Films']","['Aliens', 'Based on a Manga', 'Comedy', 'Romance', 'School Life', 'Sci Fi', 'Slice of Life', 'Sudden Girlfriend Appearance']",TV,1981 - 1986,3.5,KittyFilms,AliensBasedonaMangaComedyRomanceSchoolLifeSciFiSliceofLifeSuddenGirlfriendAppearance
8074,"Denki-Gai no Honya-san",12,"['Shinei Animation']","['Based on a Manga', 'Comedy', 'Doujinshi', 'Manga Industry', 'Otaku Culture', 'Seinen', 'Slice of Life', 'Work Life']",TV,2014,3.5,ShineiAnimation,BasedonaMangaComedyDoujinshiMangaIndustryOtakuCultureSeinenSliceofLifeWorkLife
8075,"Porfy no Nagai Tabi",52,"['Nippon Animation']","['Adventure', 'Based on a Novel', 'World Masterpiece Theater']",TV,2008,3.5,NipponAnimation,AdventureBasedonaNovelWorldMasterpieceTheater
8076,"Invincible Robot Trider G7",50,"['Sunrise']","['Mecha', 'Sci Fi']",TV,1980 - 1981,3.5,Sunrise,MechaSciFi
8082,"Mainichi Kaasan",142,"['NAS']","['Comedy', 'Slice of Life']",TV,2009 - 2012,3.5,NAS,ComedySliceofLife
8086,"Galaxy Angel A",26,"['MADHOUSE']","['Comedy', 'Episodic', 'Outer Space', 'Sci Fi']",TV,2002 - 2003,3.5,MADHOUSE,ComedyEpisodicOuterSpaceSciFi
8087,"Magic Knight Rayearth",49,"['TMS Entertainment']","['Action', 'Based on a Manga', 'Fantasy', 'Magic', 'Magical Girl', 'Mecha', 'Person in a Strange World', 'Shoujo']",TV,1994 - 1995,3.5,TMSEntertainment,ActionBasedonaMangaFantasyMagicMagicalGirlMechaPersoninaStrangeWorldShoujo
8088,"Blue Comet SPT Layzner",38,"['Sunrise']","['Mecha', 'Original Work', 'Sci Fi']",TV,1985 - 1986,3.5,Sunrise,MechaOriginalWorkSciFi
8090,"Psychic Squad",51,"['Synergy SP']","['Action', 'Based on a Manga', 'Comedy', 'Psychic Powers', 'Superpowers']",TV,2008 - 2009,3.5,SynergySP,ActionBasedonaMangaComedyPsychicPowersSuperpowers
8092,"Tears to Tiara",26,"['WHITE FOX']","['Action', 'Adventure', 'Based on an Eroge', 'Based on a Visual Novel', 'Demons', 'Fantasy', 'Harem', 'Magic', 'Medieval', 'Seinen']",TV,2009,3.5,WHITEFOX,ActionAdventureBasedonanErogeBasedonaVisualNovelDemonsFantasyHaremMagicMedievalSeinen
8095,"Hikari no Megami",1,"['']","['Promotional']",Other,2014,3.5,,Promotional
8100,"Living for the Day After Tomorrow",12,"['J.C.Staff']","['Based on a Manga', 'Drama', 'Supernatural']",TV,2006,3.5,J.C.Staff,BasedonaMangaDramaSupernatural
8105,"Devil May Cry",12,"['MADHOUSE']","['Action', 'Based on a Video Game', 'Demons', 'Horror', 'Monster-of-the-week', 'Supernatural']",TV,2007,3.5,MADHOUSE,ActionBasedonaVideoGameDemonsHorrorMonster-of-the-weekSupernatural
8107,"D.N.Angel",26,"['XEBEC']","['Based on a Manga', 'Coming of Age', 'Fantasy', 'Romance', 'Thieves']",TV,2003,3.5,XEBEC,BasedonaMangaComingofAgeFantasyRomanceThieves
8108,"Guyver: Bio-Booster Armor II",6,"['ANIMATE']","['Based on a Manga', 'Sci Fi']",OVA,1991 - 1992,3.5,ANIMATE,BasedonaMangaSciFi
811,"Tsuyokiss Cool x Sweet",12,"['Studio Hibari']","['Based on an Eroge', 'Based on a Visual Novel', 'Comedy', 'Ecchi', 'Romance', 'School Club', 'School Life']",TV,2006,2.8,StudioHibari,BasedonanErogeBasedonaVisualNovelComedyEcchiRomanceSchoolClubSchoolLife
8112,"Kimi no Iru Machi (2014)",2,"['GONZO']","['"[]"']",OVA,2014,3.5,GONZO,
8116,"Kiniro Mosaic",12,"['Studio Gokumi']","['Based on a Manga', 'Comedy', 'School Life', 'Slice of Life']",TV,2013,3.5,StudioGokumi,BasedonaMangaComedySchoolLifeSliceofLife
8118,"Hatenkou Yuugi",10,"['Studio Deen']","['Adventure', 'Based on a Manga', 'Drama', 'Fantasy']",TV,2008,3.5,StudioDeen,AdventureBasedonaMangaDramaFantasy
8119,"Mamoru-kun ni Megami no Shukufuku wo!",24,"['Zexcs']","['Based on a Light Novel', 'Comedy', 'Ecchi', 'Romance', 'School Life']",TV,2006 - 2007,3.5,Zexcs,BasedonaLightNovelComedyEcchiRomanceSchoolLife
812,"Xenosaga",12,"['Toei Animation']","['Based on a Video Game', 'Cyborgs', 'Military', 'Sci Fi']",TV,2005,2.8,ToeiAnimation,BasedonaVideoGameCyborgsMilitarySciFi
8122,"Wagaya no Oinari-sama",24,"['Zexcs']","['Based on a Light Novel', 'Comedy', 'Fantasy', 'Japanese Mythology']",TV,2008,3.5,Zexcs,BasedonaLightNovelComedyFantasyJapaneseMythology
8124,"King of Bandit Jing",13,"['Studio Deen']","['Adventure', 'Based on a Manga', 'Comedy', 'Episodic', 'Fantasy', 'Shounen', 'Slice of Life', 'Thieves']",TV,2002,3.5,StudioDeen,AdventureBasedonaMangaComedyEpisodicFantasyShounenSliceofLifeThieves
8127,"Tight-rope",2,"['Prime Time']","['Shounen-ai']",OVA,2012,3.5,PrimeTime,Shounen-ai
8131,"Lady Jewelpet",52,"['Studio Comet']","['Magical Girl']",TV,2014 - 2015,3.5,StudioComet,MagicalGirl
8136,"Gedo Senki",1,"['Studio Ghibli']","['Drama', 'Fantasy']",Movie,2006,3.5,StudioGhibli,DramaFantasy
8138,"UFO Robo Grendizer",74,"['Toei Animation']","['Action', 'Mecha', 'Sci Fi']",TV,1975 - 1977,3.5,ToeiAnimation,ActionMechaSciFi
8139,"Ayatsuri Sakon",26,"['TMS Entertainment']","['Based on a Manga', 'Detectives', 'Mystery']",TV,1999 - 2000,3.5,TMSEntertainment,BasedonaMangaDetectivesMystery
8144,"Otaku no Video",2,"['Gainax']","['Comedy', 'Otaku Culture']",OVA,1991,3.5,Gainax,ComedyOtakuCulture
815,"Fushigi na Melmo",26,"['Mushi Pro']","['"[]"']",TV,1971 - 1972,2.7,MushiPro,
8152,"Negima!? Natsu Special!?",1,"['Shaft']","['Comedy', 'Ecchi', 'Magic']",OVA,2006,3.4,Shaft,ComedyEcchiMagic
8155,"Wonderful Days",1,"['End Game Productions Inc.']","['Action', 'Dystopia', 'Environmental', 'Post-apocalyptic', 'Sci Fi']",Movie,2003,3.4,EndGameProductionsInc.,ActionDystopiaEnvironmentalPost-apocalypticSciFi
8157,"Majestic Prince",24,"['Dogakobo']","['Action', 'Based on a Manga', 'Mecha', 'Outer Space', 'Sci Fi']",TV,2013,3.4,Dogakobo,ActionBasedonaMangaMechaOuterSpaceSciFi
8163,"Escaflowne: The Movie",1,"['Sunrise']","['Action', 'Explicit Violence', 'Fantasy', 'Mecha', 'Person in a Strange World', 'Romance', 'Shoujo', 'Swordplay']",Movie,2000,3.4,Sunrise,ActionExplicitViolenceFantasyMechaPersoninaStrangeWorldRomanceShoujoSwordplay
8167,"Invincible Superman Zanbot 3",23,"['Sunrise']","['Mecha']",TV,1977 - 1978,3.4,Sunrise,Mecha
8169,"Strawberry Panic",26,"['MADHOUSE']","['Based on a Light Novel', 'Drama', 'LGBT Themes', 'Romance', 'School Life', 'Shoujo-ai']",TV,2006,3.4,MADHOUSE,BasedonaLightNovelDramaLGBTThemesRomanceSchoolLifeShoujo-ai
8173,"Hitsugi no Chaika OVA",1,"['Bones']","['"[]"']",OVA,2015,3.4,Bones,
8175,"Cyborg Kuro-chan",66,"['']","['Comedy', 'Sci Fi']",TV,1999 - 2001,3.4,,ComedySciFi
8176,"And Yet The Town Moves",12,"['Shaft']","['Based on a Manga', 'Cafe', 'Comedy', 'Maids', 'Slice of Life']",TV,2010,3.4,Shaft,BasedonaMangaCafeComedyMaidsSliceofLife
8178,"Soukou no Strain",13,"['Studio Fantasia']","['Drama', 'Mecha', 'Military', 'Sci Fi']",TV,2006 - 2007,3.4,StudioFantasia,DramaMechaMilitarySciFi
8181,"Polar Bear Cafe",50,"['Studio Pierrot']","['Animal Protagonists', 'Based on a Manga', 'Cafe', 'Comedy', 'Slice of Life', 'Work Life']",TV,2012 - 2013,3.4,StudioPierrot,AnimalProtagonistsBasedonaMangaCafeComedySliceofLifeWorkLife
8183,"Hatsune Miku: Sekiranun Graffiti",1,"['']","['Adventure', 'Fantasy', 'Vocaloid']",Music Video,2011,3.4,,AdventureFantasyVocaloid
8185,"Please Twins",12,"['']","['"[]"']",TV,2003,3.4,,
8189,"Koi Kaze",13,"['A.C.G.T.']","['Age Gap', 'Based on a Manga', 'Drama', 'Incest', 'Romance']",TV,2004,3.4,A.C.G.T.,AgeGapBasedonaMangaDramaIncestRomance
819,"Ikkitousen",13,"['J.C.Staff']","['Action', 'Based on a Manga', 'Ecchi', 'Hand to Hand Combat', 'Martial Arts', 'Panty Shots', 'Romance of the Three Kingdoms', 'School Life', 'Seinen', 'Violence']",TV,2003,2.7,J.C.Staff,ActionBasedonaMangaEcchiHandtoHandCombatMartialArtsPantyShotsRomanceoftheThreeKingdomsSchoolLifeSeinenViolence
8191,"Senkaiden Houshin Engi",26,"['Studio Deen']","['Action', 'Adventure', 'Comedy', 'Fantasy']",TV,1999,3.4,StudioDeen,ActionAdventureComedyFantasy
8194,"Saber Marionette J Again",6,"['Hal Film Maker']","['Action', 'Androids', 'Comedy', 'Harem', 'Robots', 'Sci Fi']",OVA,1997 - 1998,3.4,HalFilmMaker,ActionAndroidsComedyHaremRobotsSciFi
8199,"Hinata no Aoshigure",1,"['Studio Colorido']","['Fantasy', 'Original Work', 'Romance', 'Shorts', 'Slice of Life']",Movie,2013,3.4,StudioColorido,FantasyOriginalWorkRomanceShortsSliceofLife
820,"Catman Series II",8,"['FCC']","['Abstract', 'Animal Protagonists', 'Flash Animation', 'Music', 'Slice of Life']",Web,2002,2.7,FCC,AbstractAnimalProtagonistsFlashAnimationMusicSliceofLife
8204,"Saber Marionette J",25,"['Hal Film Maker']","['Action', 'Androids', 'Comedy', 'Harem', 'Robots', 'Sci Fi']",TV,1996 - 1997,3.4,HalFilmMaker,ActionAndroidsComedyHaremRobotsSciFi
8210,"Video Girl AI",6,"['Production I.G']","['Based on a Manga', 'Love Triangle', 'Romance', 'Sci Fi', 'Sudden Girlfriend Appearance']",OVA,1992,3.4,ProductionI.G,BasedonaMangaLoveTriangleRomanceSciFiSuddenGirlfriendAppearance
8212,"Kanon: Kazahana",1,"['Toei Animation']","['Drama', 'Romance']",DVD Special,2003,3.4,ToeiAnimation,DramaRomance
8215,"Zoids Genesis",50,"['Shogakukan Music & Digital Entertainment']","['Action', 'Mecha']",TV,2005 - 2006,3.4,ShogakukanMusic&DigitalEntertainment,ActionMecha
8216,"Tenjho Tenge",24,"['MADHOUSE']","['Ecchi', 'Hand to Hand Combat', 'Martial Arts', 'Martial Arts School', 'Panty Shots', 'School Life', 'Shounen', 'Violence']",TV,2004,3.4,MADHOUSE,EcchiHandtoHandCombatMartialArtsMartialArtsSchoolPantyShotsSchoolLifeShounenViolence
8218,"Geragera Buus Monogatari",104,"['']","['Animal Protagonists', 'Comedy', 'Episodic', 'Family Friendly']",TV,1987 - 1988,3.4,,AnimalProtagonistsComedyEpisodicFamilyFriendly
8223,"Bartender",11,"['Palm Studio']","['Based on a Manga', 'Drama', 'Episodic', 'Food and Beverage', 'Work Life']",TV,2006,3.4,PalmStudio,BasedonaMangaDramaEpisodicFoodandBeverageWorkLife
8224,"Kyoran Kazoku Nikki",26,"['Nomad']","['Based on a Light Novel', 'Comedy', 'Sci Fi', 'Slice of Life']",TV,2008,3.4,Nomad,BasedonaLightNovelComedySciFiSliceofLife
8225,"Blade of the Phantom Master",1,"['OLM']","['Action', 'Fantasy', 'Magic']",Movie,2004,3.4,OLM,ActionFantasyMagic
8228,"Noir",26,"['BEE TRAIN']","['Assassins', 'Europe', 'Gunfights', 'Mercenaries', 'Mystery', 'Original Work']",TV,2001,3.4,BEETRAIN,AssassinsEuropeGunfightsMercenariesMysteryOriginalWork
8229,"Black Rock Shooter TV",8,"['Ordet']","['Action', 'Drama', 'Fantasy', 'noitaminA', 'Original Work', 'Psychological', 'School Life', 'Slice of Life']",TV,2012,3.4,Ordet,ActionDramaFantasynoitaminAOriginalWorkPsychologicalSchoolLifeSliceofLife
8231,"Mouretsu Pirates",26,"['Satelight']","['Based on a Light Novel', 'Outer Space', 'Sci Fi', 'Space Pirates']",TV,2012,3.4,Satelight,BasedonaLightNovelOuterSpaceSciFiSpacePirates
8234,"Oruchuban Ebichu",24,"['Gainax']","['Animal Protagonists', 'Comedy', 'Mature Themes', 'Sexual Content']",TV,1999,3.4,Gainax,AnimalProtagonistsComedyMatureThemesSexualContent
8237,"Dodge Danpei",47,"['Animation 21']","['Sports']",TV,1991 - 1992,3.4,Animation21,Sports
8241,"Sugar Sugar Rune",51,"['Studio Pierrot']","['Based on a Manga', 'Fantasy', 'Magic', 'Magical Girl', 'Romance', 'Shoujo']",TV,2005 - 2006,3.4,StudioPierrot,BasedonaMangaFantasyMagicMagicalGirlRomanceShoujo
8247,"Kaibutsu Oujo OVA",3,"['Tatsunoko Pro.']","['"[]"']",OVA,2010 - 2011,3.4,TatsunokoPro.,
8249,"Twin Spica",20,"['Group TAC']","['Astronauts', 'Drama', 'School Life', 'Sci Fi', 'Seinen', 'Supernatural']",TV,2003 - 2004,3.4,GroupTAC,AstronautsDramaSchoolLifeSciFiSeinenSupernatural
8252,"Karneval",13,"['Manglobe']","['Based on a Manga', 'Fantasy', 'Monsters']",TV,2013,3.4,Manglobe,BasedonaMangaFantasyMonsters
8256,"AKB0048",13,"['Satelight']","['Idols', 'Music', 'Original Work', 'Sci Fi']",TV,2012,3.4,Satelight,IdolsMusicOriginalWorkSciFi
8260,"Shin Seiki GPX Cyber Formula ZERO",8,"['Sunrise']","['"[]"']",OVA,1994 - 1995,3.4,Sunrise,
8263,"Kyouryuu Boukenki Jura Tripper",39,"['Ashi Productions']","['Dinosaurs', 'Person in a Strange World']",TV,1995,3.4,AshiProductions,DinosaursPersoninaStrangeWorld
827,"Akame ga Kill! Theater",24,"['WHITE FOX']","['Based on a Manga', 'Comedy']",Web,2014,2.7,WHITEFOX,BasedonaMangaComedy
8274,"Mahou Sensei Negima!",26,"['XEBEC']","['Based on a Manga', 'Comedy', 'Fantasy', 'Harem', 'Magic', 'Magic School', 'Romance', 'School Life']",TV,2005,3.4,XEBEC,BasedonaMangaComedyFantasyHaremMagicMagicSchoolRomanceSchoolLife
8275,"Love Live! School Idol Project: Music S.T.A.R.T!!",1,"['Sunrise']","['"[]"']",Music Video,2013,3.4,Sunrise,
8279,"Grimm's Fairy Tale Classics",47,"['Nippon Animation']","['Based on a Fairy Tale', 'Family Friendly', 'Fantasy']",TV,1987 - 1988,3.4,NipponAnimation,BasedonaFairyTaleFamilyFriendlyFantasy
828,"Jetter Mars",27,"['Toei Animation']","['"[]"']",TV,1977,2.7,ToeiAnimation,
8280,"Mokke Specials",2,"['MADHOUSE']","['Family Friendly', 'Slice of Life', 'Supernatural']",DVD Special,2008,3.4,MADHOUSE,FamilyFriendlySliceofLifeSupernatural
8281,"Fushigi Yugi OVA 2",6,"['Studio Pierrot']","['Fantasy', 'Reincarnation', 'Romance']",OVA,1997 - 1998,3.4,StudioPierrot,FantasyReincarnationRomance
8282,"Hayate the Combat Butler: Can't Take My Eyes Off You",12,"['Manglobe']","['Based on a Manga', 'Comedy', 'Harem']",TV,2012,3.4,Manglobe,BasedonaMangaComedyHarem
8283,"Kanon",13,"['Toei Animation']","['Drama', 'Harem', 'Romance']",TV,2002,3.4,ToeiAnimation,DramaHaremRomance
8284,"Desert Punk",24,"['GONZO']","['Bounty Hunters', 'Comedy', 'Ecchi', 'Gunfights', 'Post-apocalyptic', 'Sci Fi', 'Seinen']",TV,2004 - 2005,3.4,GONZO,BountyHuntersComedyEcchiGunfightsPost-apocalypticSciFiSeinen
8287,"Sherlock Hound",26,"['TMS Entertainment']","['Animal Protagonists', 'Detectives', 'Europe', 'Family Friendly']",TV,1984 - 1985,3.4,TMSEntertainment,AnimalProtagonistsDetectivesEuropeFamilyFriendly
