"id","ltable_ID","rtable_ID","predicted"
"10896","2844","1269","1"
"10897","2844","1270","1"
"10928","2859","1274","1"
"10929","348","1275","1"
"11102","2472","1284","1"
"11130","259","1289","1"
"11136","1041","1293","1"
"11153","2933","1296","1"
"11154","2189","1298","1"
"11155","2756","1299","1"
"11157","338","1300","1"
"11175","3014","1305","1"
"11186","3014","1306","1"
"11188","834","1307","1"
"11191","834","1308","1"
"11195","3043","1309","1"
"11198","973","1310","1"
"11201","1765","1310","1"
"11205","2691","1311","1"
"11207","3056","1313","1"
"11208","843","1314","1"
"11209","856","1315","1"
"11212","2203","1316","1"
"11214","2205","1317","1"
"11366","1055","1320","1"
"11375","1091","1320","1"
"11383","1110","1320","1"
"11404","1173","1320","1"
"11419","1898","1320","1"
"11433","3040","1325","1"
"11448","2839","1329","1"
"11454","2839","1330","1"
"11455","866","1331","1"
"11473","1163","1334","1"
"11474","3001","1334","1"
"11476","3001","1335","1"
"11510","1139","1336","1"
"11527","276","1338","1"
"11587","1207","1347","1"
"11623","1142","1348","1"
"11625","2843","1348","1"
"11626","2843","1349","1"
"11627","804","1351","1"
"11628","2677","1353","1"
"11681","2578","1356","1"
"11688","2716","1358","1"
"11694","2302","1359","1"
"11697","1134","1361","1"
"11700","3023","1363","1"
"11716","879","1371","1"
"11721","1861","1373","1"
"11723","1861","1374","1"
"11733","1583","1377","1"
"11734","1583","1378","1"
"11739","823","1381","1"
"11744","823","1382","1"
"11757","2821","1384","1"
"11782","296","1386","1"
"11784","1536","1386","1"
"11803","1604","1391","1"
"11804","2732","1391","1"
"11805","656","1392","1"
"11807","1113","1392","1"
"11810","2136","1392","1"
"11858","3118","1395","1"
"11859","2774","1396","1"
"11861","2917","1397","1"
"11862","281","1398","1"
"11870","967","1400","1"
"11872","1063","1400","1"
"11881","2537","1400","1"
"11883","967","1401","1"
"11885","1063","1401","1"
"11894","2537","1401","1"
"11896","760","1402","1"
"11908","760","1403","1"
"11939","340","1407","1"
"11940","340","1408","1"
"12019","195","1410","1"
"12024","341","1413","1"
"12027","341","1414","1"
"12031","821","1416","1"
"12035","2984","1417","1"
"12036","3082","1418","1"
"12037","824","1419","1"
"12048","788","1423","1"
"12062","2638","1424","1"
"12065","2638","1425","1"
"12072","3012","1428","1"
"12082","2577","1430","1"
"12085","2577","1431","1"
"12091","2577","1432","1"
"12094","2551","1433","1"
"12095","422","1434","1"
"12096","3080","1435","1"
"12097","2996","1436","1"
"12099","494","1441","1"
"12100","1300","1441","1"
"12106","2861","1442","1"
"12111","2627","1443","1"
"12113","2627","1444","1"
"12114","2340","1445","1"
"12116","2340","1446","1"
"12200","1235","1451","1"
"12207","1845","1452","1"
"12210","720","1453","1"
"12222","1122","1455","1"
"12235","2553","1458","1"
"12245","884","1462","1"
"12250","793","1464","1"
"12283","810","1466","1"
"12287","3066","1470","1"
"12288","3066","1471","1"
"12289","2314","1472","1"
"12291","1897","1474","1"
"12292","1897","1475","1"
"12293","2728","1476","1"
"12296","2550","1478","1"
"12302","2740","1484","1"
"12470","1142","1486","1"
"12491","2843","1486","1"
"12512","808","1489","1"
"12513","2921","1489","1"
"12514","2305","1492","1"
"12517","819","1493","1"
"12519","2814","1495","1"
"12545","2814","1496","1"
"12680","2486","1504","1"
"12700","2637","1505","1"
"12710","2637","1506","1"
"12714","2769","1507","1"
"12720","2769","1508","1"
"12726","2118","1509","1"
"12735","988","1511","1"
"12737","1527","1511","1"
"12790","1845","1517","1"
"12793","2702","1518","1"
"12795","2768","1518","1"
"12803","2702","1519","1"
"12805","2768","1519","1"
"12822","829","1522","1"
"12861","2530","1531","1"
"12894","2639","1540","1"
"12898","2638","1541","1"
"12903","2638","1542","1"
"12940","1005","1543","1"
"12947","1025","1543","1"
"12967","1103","1543","1"
"12976","1125","1543","1"
"13003","1956","1543","1"
"13007","825","1547","1"
"13008","2973","1548","1"
"13014","2582","1550","1"
"13063","1133","1552","1"
"13079","1681","1552","1"
"13152","1133","1553","1"
"13173","1681","1553","1"
"13175","2293","1554","1"
"13176","2293","1555","1"
"13177","1234","1557","1"
"13208","2348","1564","1"
"13212","3130","1565","1"
"13217","408","1567","1"
"13218","408","1568","1"
"13268","365","1571","1"
"13269","365","1572","1"
"13271","1235","1573","1"
"13274","3021","1575","1"
"13278","878","1579","1"
"13286","3065","1581","1"
"13287","175","1582","1"
"13296","3065","1582","1"
"13298","246","1583","1"
"13300","2379","1583","1"
"13323","2379","1584","1"
"13346","487","1591","1"
"13353","1377","1591","1"
"13376","1570","1593","1"
"13391","2588","1595","1"
"13393","62","1597","1"
"13413","877","1602","1"
"13415","877","1603","1"
"13423","2888","1605","1"
"13428","2888","1606","1"
"13435","2287","1607","1"
"13439","2704","1608","1"
"13440","2704","1609","1"
"13451","2920","1612","1"
"13539","2441","1615","1"
"13554","2441","1616","1"
"13561","243","1618","1"
"13587","964","1624","1"
"13588","1927","1624","1"
"13590","1420","1625","1"
"13594","1735","1627","1"
"13604","2482","1630","1"
"13613","2713","1631","1"
"13614","370","1632","1"
"13618","372","1634","1"
"13672","982","1643","1"
"13679","1381","1643","1"
"13712","1389","1644","1"
"13713","1629","1644","1"
"13748","898","1648","1"
"13754","1515","1650","1"
"13763","904","1651","1"
"13858","429","1652","1"
"13862","1711","1653","1"
"13863","1324","1654","1"
"13866","1324","1655","1"
"13869","1324","1656","1"
"13872","1430","1657","1"
"13878","1430","1658","1"
"13886","1503","1659","1"
"13892","509","1660","1"
"13893","1014","1660","1"
"13894","1503","1660","1"
"13895","42","1661","1"
"13900","1473","1662","1"
"13932","458","1668","1"
"13936","435","1670","1"
"13939","435","1671","1"
"13942","435","1672","1"
"13950","405","1675","1"
"13951","1095","1675","1"
"13952","1567","1675","1"
"13976","1469","1677","1"
"13980","1522","1678","1"
"13981","1535","1679","1"
"13982","1420","1680","1"
"13983","370","1681","1"
"14047","575","1687","1"
"14080","1005","1687","1"
"14138","1707","1687","1"
"14143","2818","1689","1"
"14147","2227","1691","1"
"14149","854","1693","1"
"14154","3020","1697","1"
"14229","302","1699","1"
"14241","2977","1700","1"
"14248","609","1701","1"
"14264","1702","1701","1"
"14273","2688","1701","1"
"14292","2322","1704","1"
"14301","2322","1705","1"
"14396","2105","1710","1"
"14407","889","1717","1"
"14410","889","1718","1"
"14415","2979","1719","1"
"14424","2929","1723","1"
"14426","1063","1725","1"
"14427","2537","1725","1"
"14428","1063","1726","1"
"14430","2537","1726","1"
"14456","940","1731","1"
"14468","991","1731","1"
"14509","1130","1731","1"
"14536","3138","1733","1"
"14553","2940","1737","1"
"14570","2995","1740","1"
"14620","1198","1745","1"
"14655","158","1749","1"
"14665","2080","1749","1"
"14677","3136","1751","1"
"14694","940","1752","1"
"14739","1110","1752","1"
"14753","1165","1752","1"
"14769","2063","1752","1"
"14846","1165","1753","1"
"14868","2926","1754","1"
"14950","2933","1755","1"
"14951","497","1756","1"
"14956","2978","1757","1"
"14964","2883","1759","1"
"14965","2883","1760","1"
"14966","1203","1761","1"
"14967","3050","1761","1"
"14991","885","1768","1"
"14999","3055","1771","1"
"15001","3055","1772","1"
"15137","2513","1782","1"
"15143","828","1783","1"
"15146","1191","1783","1"
"15162","1191","1784","1"
"15167","2911","1787","1"
"15168","2727","1788","1"
"15173","765","1790","1"
"15184","765","1791","1"
"15204","2623","1795","1"
"15206","2623","1796","1"
"15207","796","1797","1"
"15211","2963","1798","1"
"15215","2490","1801","1"
"15237","3030","1807","1"
"15288","1182","1811","1"
"15341","900","1816","1"
"15360","970","1816","1"
"15376","1011","1816","1"
"15390","1055","1816","1"
"15406","1110","1816","1"
"15426","1173","1816","1"
"15428","1179","1816","1"
"15441","1428","1816","1"
"15442","1783","1816","1"
"15500","1055","1817","1"
"15514","1110","1817","1"
"15536","1179","1817","1"
"15567","1774","1819","1"
"15607","914","1822","1"
"15625","1203","1822","1"
"15628","3050","1822","1"
"15633","2433","1825","1"
"15638","226","1827","1"
"15639","2841","1828","1"
"15650","883","1833","1"
"15653","883","1834","1"
"15658","1078","1838","1"
"15666","2604","1840","1"
"15667","2922","1841","1"
"15678","3051","1842","1"
"15711","2960","1847","1"
"15712","829","1849","1"
"15714","2901","1850","1"
"15715","2750","1851","1"
"15722","2750","1852","1"
"15724","881","1853","1"
"15727","881","1854","1"
"15729","1660","1858","1"
"15840","111","1865","1"
"15855","2405","1865","1"
"15863","2405","1866","1"
"15877","3031","1871","1"
"15893","802","1872","1"
"15915","3060","1872","1"
"15920","2944","1876","1"
"15921","2875","1877","1"
"15922","2875","1878","1"
