ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating,ProductionHouse_Merged,Genres_Merged
['1760', 'Donten ni Warau (Laughing Under the Clouds)', '12', "['VAP', 'Doga Kobo', 'FUNimation Entertainment', 'Nippon Television Network Corporation']", "['Action', 'Historical', 'Shoujo']", 'TV', '2014-2014', 'PG-13'],VAPDogaKoboFUNimationEntertainmentNipponTelevisionNetworkCorporation,ActionHistoricalShoujo
['1761', 'Kuroshitsuji II (Black Butler II)', '12', "['Aniplex', 'A-1 Pictures', 'Square Enix', 'FUNimation Entertainment', 'Mainichi Broadcasting']", "['Action', 'Comedy', 'Demons', 'Fantasy', 'Shounen', 'Supernatural']", 'TV', '2010-2010', 'R'],AniplexA-1PicturesSquareEnixFUNimationEntertainmentMainichiBroadcasting,ActionComedyDemonsFantasyShounenSupernatural
['1762', 'Lupin III (2015) (Lupin the Third)', '24', "['TMS Entertainment', 'Telecom Animation Film']", "['Action', 'Adventure', 'Comedy', 'Shounen']", 'TV', '2015 -2015 ', 'PG-13'],TMSEntertainmentTelecomAnimationFilm,ActionAdventureComedyShounen
['1763', 'Mai-HiME (My-Hime)', '26', "['Sunrise', 'FUNimation Entertainment', 'Bandai Entertainment', 'TV Tokyo Music', 'Studio Zain']", "['Action', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Mecha', 'Romance', 'School', 'Shoujo Ai']", 'TV', '2004-2005', 'PG-13'],SunriseFUNimationEntertainmentBandaiEntertainmentTVTokyoMusicStudioZain,ActionComedyDramaFantasyMagicMechaRomanceSchoolShoujoAi
['1764', 'Salaryman Kintarou', '20', "['TBS']", "['Comedy', 'Drama', 'Seinen']", 'TV', '2001-2001', 'R+'],TBS,ComedyDramaSeinen
['1765', 'Shinryaku!? Ika Musume (Squid Girl 2)', '12', "['TV Tokyo', 'Diomedea', 'Nomad', 'Lantis', 'Pony Canyon', 'Production Reed', 'Encourage Films', 'TV Tokyo Music', 'Studio Jack']", "['Comedy', 'Shounen', 'Slice of Life']", 'TV', '2011-2011', 'PG-13'],TVTokyoDiomedeaNomadLantisPonyCanyonProductionReedEncourageFilmsTVTokyoMusicStudioJack,ComedyShounenSliceofLife
['1766', 'Uchuu Senkan Yamato 2 (Star Blazers: The Comet Empire)', '26', "['Academy Productions']", "['Action', 'Adventure', 'Drama', 'Military', 'Sci-Fi', 'Space']", 'TV', '1978-1979', 'PG-13'],AcademyProductions,ActionAdventureDramaMilitarySci-FiSpace
['1767', 'Amagami SS', '25', "['AIC', 'Pony Canyon', 'TBS', 'Sentai Filmworks']", "['Comedy', 'Romance', 'School', 'Slice of Life']", 'TV', '2010-2010', 'PG-13'],AICPonyCanyonTBSSentaiFilmworks,ComedyRomanceSchoolSliceofLife
['1768', 'Date A Live', '12', "['FUNimation Entertainment', 'AIC Plus+', 'Nippon Columbia']", "['Comedy', 'Harem', 'Mecha', 'Romance', 'School', 'Sci-Fi']", 'TV', '2013-2013', 'R'],FUNimationEntertainmentAICPlus+NipponColumbia,ComedyHaremMechaRomanceSchoolSci-Fi
['1769', 'Fate/stay night', '24', "['Geneon Universal Entertainment', 'Studio Deen', 'Frontier Works', 'TBS', 'Sentai Filmworks', 'Notes']", "['Action', 'Fantasy', 'Magic', 'Romance', 'Supernatural']", 'TV', '2006-2006', 'R'],GeneonUniversalEntertainmentStudioDeenFrontierWorksTBSSentaiFilmworksNotes,ActionFantasyMagicRomanceSupernatural
['1770', 'Gokudou-kun Manyuuki (Gokudo)', '26', "['Trans Arts', 'SoftX', 'Media Blasters']", "['Adventure', 'Comedy', 'Fantasy', 'Magic']", 'TV', '1999-1999', 'PG-13'],TransArtsSoftXMediaBlasters,AdventureComedyFantasyMagic
['1771', 'Kaitou Saint Tail (Mysterious Thief Saint Tail)', '43', "['Tokyo Movie Shinsha', 'TOKYOPOP']", "['Adventure', 'Magic', 'Romance', 'Shoujo']", 'TV', '1995-1996', 'G'],TokyoMovieShinshaTOKYOPOP,AdventureMagicRomanceShoujo
['1772', 'Kidou Senkan Nadesico (Martian Successor Nadesico)', '26', "['Xebec', 'Starchild Records', 'ADV Films', 'Yomiko Advertising', 'Right Stuf']", "['Action', 'Comedy', 'Mecha', 'Military', 'Parody', 'Romance', 'Sci-Fi', 'Shounen', 'Space']", 'TV', '1996-1997', 'PG-13'],XebecStarchildRecordsADVFilmsYomikoAdvertisingRightStuf,ActionComedyMechaMilitaryParodyRomanceSci-FiShounenSpace
['1773', 'Mobile Fighter G Gundam', '49', "['Sunrise', 'TV Asahi', 'Bandai Entertainment']", "['Adventure', 'Comedy', 'Drama', 'Martial Arts', 'Mecha', 'Romance', 'Sci-Fi', 'Shounen', 'Space', 'Sports']", 'TV', '1994-1995', 'PG-13'],SunriseTVAsahiBandaiEntertainment,AdventureComedyDramaMartialArtsMechaRomanceSci-FiShounenSpaceSports
['1774', 'Otome Youkai Zakuro (Zakuro)', '13', "['J.C.Staff', 'Aniplex', 'NIS America', 'Inc.']", "['Demons', 'Historical', 'Military', 'Romance', 'Seinen', 'Supernatural']", 'TV', '2010-2010', 'PG-13'],J.C.StaffAniplexNISAmericaInc.,DemonsHistoricalMilitaryRomanceSeinenSupernatural
['1775', 'Owari no Seraph (Seraph of the End: Vampire Reign)', '12', "['FUNimation Entertainment', 'Rakuonsha', 'Wit Studio', 'NBCUniversal Entertainment']", "['Action', 'Drama', 'Shounen', 'Supernatural', 'Vampire']", 'TV', '2015-2015', 'R'],FUNimationEntertainmentRakuonshaWitStudioNBCUniversalEntertainment,ActionDramaShounenSupernaturalVampire
['1776', 'Sengoku Basara (Sengoku Basara: Samurai Kings)', '12', "['Production I.G', 'Dentsu', 'FUNimation Entertainment', 'Shochiku', 'Mainichi Broadcasting', 'Movic', 'flying DOG']", "['Action', 'Historical', 'Martial Arts', 'Samurai', 'Super Power']", 'TV', '2009-2009', 'PG-13'],ProductionI.GDentsuFUNimationEntertainmentShochikuMainichiBroadcastingMovicflyingDOG,ActionHistoricalMartialArtsSamuraiSuperPower
['1777', 'Toshokan Sensou', '12', "['Production I.G', 'Fuji TV', 'Code', 'Discotek', 'Asmik Ace Entertainment', 'ASCII Media Works', 'Sony Music Entertainment', 'Atelier Musa']", "['Action', 'Comedy', 'Military', 'Romance']", 'TV', '2008-2008', 'PG-13'],ProductionI.GFujiTVCodeDiscotekAsmikAceEntertainmentASCIIMediaWorksSonyMusicEntertainmentAtelierMusa,ActionComedyMilitaryRomance
['1778', 'True Tears', '13', "['Bandai Visual', 'Lantis', 'P.A. Works']", "['Drama', 'Romance', 'School']", 'TV', '2008-2008', 'PG-13'],BandaiVisualLantisP.A.Works,DramaRomanceSchool
['1779', 'Vampire Knight Guilty (Vampire Knight)', '13', "['TV Tokyo', 'Aniplex', 'Studio Deen', 'Viz Media']", "['Drama', 'Mystery', 'Shoujo', 'Supernatural', 'Vampire']", 'TV', '2008-2008', 'PG-13'],TVTokyoAniplexStudioDeenVizMedia,DramaMysteryShoujoSupernaturalVampire
['1780', 'Bishoujo Senshi Sailor Moon SuperS (Sailor Moon SuperS)', '39', "['Toei Animation', 'TV Asahi', 'Viz Media']", "['Drama', 'Magic', 'Romance', 'Shoujo']", 'TV', '1995-1996', 'PG-13'],ToeiAnimationTVAsahiVizMedia,DramaMagicRomanceShoujo
['1781', 'Bokura ga Ita', '26', "['Artland', 'Marvelous Entertainment', 'Pony Canyon', 'Delphi Sound']", "['Drama', 'Romance', 'Shoujo', 'Slice of Life']", 'TV', '2006-2006', 'PG-13'],ArtlandMarvelousEntertainmentPonyCanyonDelphiSound,DramaRomanceShoujoSliceofLife
['1782', 'Chrome Shelled Regios', '24', "['FUNimation Entertainment', 'Zexcs', 'AMG MUSIC']", "['Action', 'Adventure', 'Fantasy', 'School', 'Sci-Fi']", 'TV', '2009-2009', 'R'],FUNimationEntertainmentZexcsAMGMUSIC,ActionAdventureFantasySchoolSci-Fi
['1783', 'Grisaia no Kajitsu (Le Fruit de la Grisaia)', '13', "['Frontier Works', 'AT-X', 'Sentai Filmworks', '8bit', 'Bushiroad Inc.', 'NBCUniversal Entertainment']", "['Drama', 'Harem', 'Psychological', 'Romance', 'School']", 'TV', '2014-2014', 'R+'],FrontierWorksAT-XSentaiFilmworks8bitBushiroadInc.NBCUniversalEntertainment,DramaHaremPsychologicalRomanceSchool
['1784', 'Gundam Build Fighters Try', '25', "['Sunrise', 'TV Tokyo', 'Sotsu Agency']", "['Action', 'Mecha', 'Sci-Fi']", 'TV', '2014-2015', 'G'],SunriseTVTokyoSotsuAgency,ActionMechaSci-Fi
['1785', 'Hokuto no Ken 2 (Fist of the North Star 2)', '43', "['Toei Animation', 'Discotek']", "['Action', 'Drama', 'Martial Arts', 'Super Power']", 'TV', '1987-1988', 'R'],ToeiAnimationDiscotek,ActionDramaMartialArtsSuperPower
['1786', 'Level E', '13', "['Studio Pierrot', 'Aniplex', 'FUNimation Entertainment', 'David Production', 'TV Tokyo Music', 'Sony Music Entertainment', 'Sakura Create']", "['Comedy', 'Sci-Fi', 'Shounen']", 'TV', '2011-2011', 'R'],StudioPierrotAniplexFUNimationEntertainmentDavidProductionTVTokyoMusicSonyMusicEntertainmentSakuraCreate,ComedySci-FiShounen
['1787', 'Magic Knight Rayearth II', '29', "['TMS Entertainment', 'Media Blasters', 'Discotek']", "['Adventure', 'Drama', 'Fantasy', 'Magic', 'Mecha', 'Romance', 'Shoujo']", 'TV', '1995-1995', 'PG-13'],TMSEntertainmentMediaBlastersDiscotek,AdventureDramaFantasyMagicMechaRomanceShoujo
['1788', 'Mugen no Ryvius (Infinite Ryvius)', '26', "['Sunrise', 'TV Tokyo', 'Bandai Visual', 'Yomiko Advertising', 'Bandai Entertainment', 'Sentai Filmworks']", "['Drama', 'Mecha', 'Military', 'Psychological', 'Sci-Fi', 'Space']", 'TV', '1999-2000', 'PG-13'],SunriseTVTokyoBandaiVisualYomikoAdvertisingBandaiEntertainmentSentaiFilmworks,DramaMechaMilitaryPsychologicalSci-FiSpace
['1789', 'Paniponi Dash! (Pani Poni Dash!)', '26', "['Shaft', 'Square Enix', 'Starchild Records', 'FUNimation Entertainment', 'GANSIS']", "['Comedy', 'Parody', 'School']", 'TV', '2005-2005', 'PG-13'],ShaftSquareEnixStarchildRecordsFUNimationEntertainmentGANSIS,ComedyParodySchool
['1790', 'Rozen Maiden', '12', "['Nomad', 'Mellow Head', 'Pony Canyon', 'TBS', 'Sentai Filmworks', 'Memory-Tech', 'Studio Jack']", "['Action', 'Comedy', 'Drama', 'Magic', 'Seinen']", 'TV', '2004-2004', 'PG-13'],NomadMellowHeadPonyCanyonTBSSentaiFilmworksMemory-TechStudioJack,ActionComedyDramaMagicSeinen
['1791', 'Samurai 7', '26', "['Gonzo', 'GDH', 'FUNimation Entertainment']", "['Historical', 'Mecha', 'Samurai', 'Sci-Fi']", 'TV', '2004-2004', 'PG-13'],GonzoGDHFUNimationEntertainment,HistoricalMechaSamuraiSci-Fi
['1792', 'Uta no\xe2\x98\x86Prince-sama\xe2\x99\xaa Maji Love 2000% (Uta no Prince Sama 2)', '13', "['A-1 Pictures', 'Sentai Filmworks', 'Showgate']", "['Comedy', 'Harem', 'Music', 'Romance', 'School', 'Shoujo']", 'TV', '2013-2013', 'PG-13'],A-1PicturesSentaiFilmworksShowgate,ComedyHaremMusicRomanceSchoolShoujo
['1793', 'Aishiteruze Baby\xe2\x98\x85\xe2\x98\x85', '26', "['TMS Entertainment', 'Animax', 'Toei Video', 'Sunny Side Up']", "['Comedy', 'Drama', 'Romance', 'Shoujo']", 'TV', '2004-2004', 'PG-13'],TMSEntertainmentAnimaxToeiVideoSunnySideUp,ComedyDramaRomanceShoujo
['1794', 'AKB0048', '13', "['Satelight', 'Starchild Records', 'Magic Capsule', 'Sentai Filmworks', 'AKB0048 Production Committee', 'GANSIS']", "['Music', 'Sci-Fi']", 'TV', '2012-2012', 'PG-13'],SatelightStarchildRecordsMagicCapsuleSentaiFilmworksAKB0048ProductionCommitteeGANSIS,MusicSci-Fi
['1795', 'Chobits', '26', "['Madhouse', 'Geneon Universal Entertainment', 'FUNimation Entertainment', 'TBS', 'Pioneer LDC']", "['Comedy', 'Drama', 'Ecchi', 'Romance', 'Sci-Fi', 'Seinen']", 'TV', '2002-2002', 'PG-13'],MadhouseGeneonUniversalEntertainmentFUNimationEntertainmentTBSPioneerLDC,ComedyDramaEcchiRomanceSci-FiSeinen
['1796', 'Ganbare Genki', '35', "['Fuji TV']", "['Action', 'Comedy', 'Shounen', 'Sports']", 'TV', '1980-1981', 'PG-13'],FujiTV,ActionComedyShounenSports
['1797', 'Golgo 13', '50', "['TV Tokyo', 'Sotsu Agency', 'Half H.P Studio', 'The Answer Studio', 'Sentai Filmworks']", "['Action', 'Adventure', 'Drama', 'Seinen', 'Thriller']", 'TV', '2008-2009', 'R+'],TVTokyoSotsuAgencyHalfH.PStudioTheAnswerStudioSentaiFilmworks,ActionAdventureDramaSeinenThriller
['1798', 'Jibaku-kun (Bucky: The Incredible Kid)', '26', "['Trans Arts', 'Enoki Films']", "['Adventure', 'Comedy', 'Fantasy']", 'TV', '1999-2000', 'PG-13'],TransArtsEnokiFilms,AdventureComedyFantasy
['1799', 'Ore no Imouto ga Konnani Kawaii Wake ga Nai (OreImo)', '12', "['Aniplex', 'Movic', 'AIC Build', 'Aniplex of America', 'ASCII Media Works', 'Jumondo']", "['Comedy', 'Seinen', 'Slice of Life']", 'TV', '2010-2010', 'PG-13'],AniplexMovicAICBuildAniplexofAmericaASCIIMediaWorksJumondo,ComedySeinenSliceofLife
['1800', 'Shoubushi Densetsu Tetsuya', '20', "['Toei Video']", "['Game', 'Historical', 'Shounen']", 'TV', '2000-2001', 'R'],ToeiVideo,GameHistoricalShounen
['1801', 'Sugar Sugar Rune', '51', "['Studio Pierrot', 'TV Tokyo Music']", "['Fantasy', 'Magic', 'Shoujo']", 'TV', '2005-2006', 'PG'],StudioPierrotTVTokyoMusic,FantasyMagicShoujo
['1802', 'Super GALS! Kotobuki Ran (Super GALS)', '52', "['Studio Pierrot', 'TV Tokyo', 'ADV Films', 'Right Stuf']", "['Comedy', 'Shoujo', 'Slice of Life']", 'TV', '2001-2002', 'PG-13'],StudioPierrotTVTokyoADVFilmsRightStuf,ComedyShoujoSliceofLife
['1803', 'Taiho Shichau zo (1996) (You&#039;re Under Arrest (1996))', '47', "['Bandai Visual', 'Studio Deen', 'Production Reed', 'Animeigo']", "['Action', 'Comedy', 'Police', 'Seinen']", 'TV', '1996-1997', 'PG-13'],BandaiVisualStudioDeenProductionReedAnimeigo,ActionComedyPoliceSeinen
['1804', 'Tenshi na Konamaiki (Cheeky Angel)', '50', "['TMS Entertainment']", "['Comedy', 'Magic', 'Romance', 'Shounen']", 'TV', '2002-2003', 'PG-13'],TMSEntertainment,ComedyMagicRomanceShounen
['1805', 'Yuuki Yuuna wa Yuusha de Aru (Yuki Yuna is a Hero)', '12', "['Dentsu', 'Mainichi Broadcasting', 'Pony Canyon', 'Movic', 'Studio Gokumi', 'The Klock Worx', 'Ponycan USA']", "['Drama', 'Fantasy', 'Magic', 'Slice of Life']", 'TV', '2014-2014', 'PG-13'],DentsuMainichiBroadcastingPonyCanyonMovicStudioGokumiTheKlockWorxPonycanUSA,DramaFantasyMagicSliceofLife
['1806', 'Blood Lad', '10', "['Brains Base', 'Kadokawa Shoten', 'Viz Media', 'The Klock Worx', 'flying DOG']", "['Action', 'Comedy', 'Demons', 'Seinen', 'Supernatural', 'Vampire']", 'TV', '2013-2013', 'PG-13'],BrainsBaseKadokawaShotenVizMediaTheKlockWorxflyingDOG,ActionComedyDemonsSeinenSupernaturalVampire
['1807', 'Danna ga Nani wo Itteiru ka Wakaranai Ken', '13', "['DAX Production', 'Seven', 'Dream Creation']", "['Comedy', 'Seinen', 'Slice of Life']", 'TV', '2014-2014', 'PG-13'],DAXProductionSevenDreamCreation,ComedySeinenSliceofLife
['1808', 'Genshiken Nidaime (Genshiken Second Generation)', '13', "['Production I.G', 'Starchild Records', 'NIS America', 'Inc.']", "['Comedy', 'Parody', 'Slice of Life']", 'TV', '2013-2013', 'R'],ProductionI.GStarchildRecordsNISAmericaInc.,ComedyParodySliceofLife
['1809', 'Grimm Masterpiece Theater (Grimm&#039;s Fairy Tale Classics)', '24', "['Nippon Animation']", "['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Magic']", 'TV', '1987-1988', 'PG'],NipponAnimation,AdventureComedyFantasyKidsMagic
['1810', 'Grimm Masterpiece Theater II (Grimm&#039;s Fairy Tale Classics)', '23', "['Nippon Animation']", "['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Magic']", 'TV', '1988-1989', 'G'],NipponAnimation,AdventureComedyFantasyKidsMagic
['1811', 'Gunslinger Girl', '13', "['Madhouse', 'Marvelous Entertainment', 'FUNimation Entertainment', 'Fuji TV']", "['Action', 'Drama', 'Military', 'Psychological', 'Sci-Fi']", 'TV', '2003-2004', 'R'],MadhouseMarvelousEntertainmentFUNimationEntertainmentFujiTV,ActionDramaMilitaryPsychologicalSci-Fi
['1812', 'Masuda Kousuke Gekijou Gag Manga Biyori 2', '12', "['DAX Production']", "['Comedy']", 'TV', '2006-2006', 'PG-13'],DAXProduction,Comedy
['1813', 'RahXephon', '26', "['Bones', 'ADV Films', 'Asatsu DK', 'Fuji TV']", "['Action', 'Drama', 'Mecha', 'Music', 'Mystery', 'Psychological', 'Romance', 'Sci-Fi']", 'TV', '2002-2002', 'PG-13'],BonesADVFilmsAsatsuDKFujiTV,ActionDramaMechaMusicMysteryPsychologicalRomanceSci-Fi
['1814', 'Saki', '25', "['Gonzo', 'TV Tokyo', 'Square Enix', 'Sotsu Agency', 'Picture Magic', 'Lantis', 'Pony Canyon', 'The Klock Worx', 'TV Tokyo Music', 'Kiyosumi High School Mahjong Club']", "['Game', 'School', 'Slice of Life']", 'TV', '2009-2009', 'PG-13'],GonzoTVTokyoSquareEnixSotsuAgencyPictureMagicLantisPonyCanyonTheKlockWorxTVTokyoMusicKiyosumiHighSchoolMahjongClub,GameSchoolSliceofLife
['1815', 'Senyuu. 2', '13', "['TV Tokyo', 'Bandai Visual', 'Lantis', 'Barnum Studio', 'Ordet', 'Dwango', 'LIDENFILMS', 'Good Smile Company']", "['Action', 'Comedy', 'Fantasy', 'Parody', 'Shounen']", 'TV', '2013-2013', 'PG-13'],TVTokyoBandaiVisualLantisBarnumStudioOrdetDwangoLIDENFILMSGoodSmileCompany,ActionComedyFantasyParodyShounen
['1816', 'So Ra No Wo To (Sound of the Sky)', '12', "['TV Tokyo', 'Aniplex', 'A-1 Pictures', 'Right Stuf']", "['Military', 'Music', 'Sci-Fi', 'Slice of Life']", 'TV', '2010-2010', 'PG-13'],TVTokyoAniplexA-1PicturesRightStuf,MilitaryMusicSci-FiSliceofLife
['1817', 'Tetsuwan Birdy Decode (Birdy the Mighty Decode)', '13', "['Aniplex', 'A-1 Pictures', 'FUNimation Entertainment']", "['Action', 'Comedy', 'Sci-Fi']", 'TV', '2008-2008', 'PG-13'],AniplexA-1PicturesFUNimationEntertainment,ActionComedySci-Fi
['1818', 'Chuunibyou demo Koi ga Shitai! Ren', '12', "['Kyoto Animation', 'Lantis', 'TBS', 'Sentai Filmworks']", "['Comedy', 'Drama', 'Romance', 'School', 'Slice of Life']", 'TV', '2014-2014', 'PG-13'],KyotoAnimationLantisTBSSentaiFilmworks,ComedyDramaRomanceSchoolSliceofLife
['1819', 'Doraemon (2005)', 'Unknown', "['Studio Pierrot', 'TV Asahi', 'Shin-Ei Animation']", "['Comedy', 'Kids', 'Sci-Fi', 'Shounen']", 'TV', '2005 -2005 ', 'PG'],StudioPierrotTVAsahiShin-EiAnimation,ComedyKidsSci-FiShounen
['1820', 'Hakuouki', '12', "['Studio Deen', 'Sentai Filmworks']", "['Action', 'Drama', 'Historical', 'Samurai', 'Shoujo', 'Supernatural']", 'TV', '2010-2010', 'R'],StudioDeenSentaiFilmworks,ActionDramaHistoricalSamuraiShoujoSupernatural
['1821', 'Heppoko Jikken Animation Excel Saga (Excel Saga)', '26', "['J.C.Staff', 'ADV Films', 'Victor Entertainment']", "['Comedy', 'Parody', 'Sci-Fi', 'Shounen']", 'TV', '1999-2000', 'R'],J.C.StaffADVFilmsVictorEntertainment,ComedyParodySci-FiShounen
['1822', 'Kamichama Karin (God Karin)', '26', "['Satelight', 'Broccoli', 'NAS', 'Pony Canyon', 'Studio Kelmadick']", "['Comedy', 'Fantasy', 'Magic', 'School', 'Shoujo']", 'TV', '2007-2007', 'PG-13'],SatelightBroccoliNASPonyCanyonStudioKelmadick,ComedyFantasyMagicSchoolShoujo
['1823', 'Kamisama no Inai Nichiyoubi (Sunday Without God)', '12', "['Madhouse', 'Starchild Records', 'Sentai Filmworks']", "['Fantasy', 'Mystery']", 'TV', '2013-2013', 'R'],MadhouseStarchildRecordsSentaiFilmworks,FantasyMystery
['1824', 'Simoun', '26', "['Bandai Visual', 'Studio Deen', 'Media Blasters', 'TV Tokyo Music']", "['Drama', 'Magic', 'Military', 'Romance', 'Shoujo Ai']", 'TV', '2006-2006', 'PG-13'],BandaiVisualStudioDeenMediaBlastersTVTokyoMusic,DramaMagicMilitaryRomanceShoujoAi
['1825', 'Tetsujin 28-gou (2004) (Tetsujin 28)', '26', "['Genco']", "['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']", 'TV', '2004-2004', 'PG'],Genco,AdventureMechaSci-FiShounen
['1826', 'Tokimeki Tonight', '34', "['Group TAC', 'Toho Company']", "['Comedy', 'Fantasy', 'Romance', 'Shoujo', 'Vampire']", 'TV', '1982-1983', 'PG-13'],GroupTACTohoCompany,ComedyFantasyRomanceShoujoVampire
['1827', 'X', '24', "['Madhouse', 'Bandai Visual', 'Kadokawa Shoten', 'd-rights', 'chara-ani.com']", "['Action', 'Drama', 'Fantasy', 'Magic', 'Romance', 'Super Power']", 'TV', '2001-2002', 'R+'],MadhouseBandaiVisualKadokawaShotend-rightschara-ani.com,ActionDramaFantasyMagicRomanceSuperPower
['1828', 'Candy Candy', '115', "['Toei Animation']", "['Drama', 'Shoujo', 'Slice of Life']", 'TV', '1976-1979', 'G'],ToeiAnimation,DramaShoujoSliceofLife
['1829', 'Gokinjo Monogatari (Neighborhood Stories)', '50', "['Toei Animation']", "['Comedy', 'Drama', 'Romance', 'Slice of Life']", 'TV', '1995-1996', 'PG-13'],ToeiAnimation,ComedyDramaRomanceSliceofLife
['1830', 'Kure-nai (Kurenai)', '12', "['Brains Base', 'Yomiko Advertising', 'Pony Canyon', 'Half H.P Studio', 'Sentai Filmworks']", "['Comedy', 'Drama', 'Martial Arts']", 'TV', '2008-2008', 'PG-13'],BrainsBaseYomikoAdvertisingPonyCanyonHalfH.PStudioSentaiFilmworks,ComedyDramaMartialArts
['1831', 'Mayo Chiki!', '13', "['Feel', 'Starchild Records', 'Media Factory', 'TBS', 'DAX Production', 'Sentai Filmworks', 'PRA']", "['Comedy', 'Ecchi', 'Harem', 'Romance', 'School']", 'TV', '2011-2011', 'R+'],FeelStarchildRecordsMediaFactoryTBSDAXProductionSentaiFilmworksPRA,ComedyEcchiHaremRomanceSchool
['1832', 'Outbreak Company', '12', "['Feel', 'Pony Canyon', 'TBS', 'Kodansha', 'Movic', 'DAX Production', 'Sentai Filmworks']", "['Comedy', 'Fantasy', 'Parody']", 'TV', '2013-2013', 'PG-13'],FeelPonyCanyonTBSKodanshaMovicDAXProductionSentaiFilmworks,ComedyFantasyParody
['1833', 'Perrine Monogatari', '53', "['Nippon Animation', 'Bandai Visual']", "['Drama', 'Historical', 'Shoujo', 'Slice of Life']", 'TV', '1978-1978', 'G'],NipponAnimationBandaiVisual,DramaHistoricalShoujoSliceofLife
['1834', 'Saiyuuki Reload Gunlock (Saiyuki Gunlock)', '26', "['Studio Pierrot']", "['Action', 'Adventure', 'Comedy', 'Fantasy', 'Shoujo']", 'TV', '2004-2004', 'PG-13'],StudioPierrot,ActionAdventureComedyFantasyShoujo
['1835', 'Seitokai no Ichizon (Student Council&#039;s Discretion)', '12', "['Studio Deen', 'Sentai Filmworks', 'AMG MUSIC']", "['Comedy', 'Harem', 'Parody', 'School']", 'TV', '2009-2009', 'PG-13'],StudioDeenSentaiFilmworksAMGMUSIC,ComedyHaremParodySchool
['1836', 'Sunabouzu (Desert Punk)', '24', "['Gonzo', 'GDH', 'FUNimation Entertainment', 'Pony Canyon', 'CBC']", "['Action', 'Adventure', 'Comedy', 'Ecchi', 'Sci-Fi', 'Shounen']", 'TV', '2004-2005', 'R'],GonzoGDHFUNimationEntertainmentPonyCanyonCBC,ActionAdventureComedyEcchiSci-FiShounen
['1837', 'Tokyo Ghoul \xe2\x88\x9aA', '12', "['Studio Pierrot', 'FUNimation Entertainment']", "['Action', 'Drama', 'Horror', 'Mystery', 'Psychological', 'Seinen', 'Supernatural']", 'TV', '2015-2015', 'R'],StudioPierrotFUNimationEntertainment,ActionDramaHorrorMysteryPsychologicalSeinenSupernatural
['1838', 'Uchuu no Kishi Tekkaman Blade', '49', "['Sotsu Agency', 'Tatsunoko Productions', 'Media Blasters', 'Studio Jack']", "['Action', 'Adventure', 'Drama', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Shounen', 'Space']", 'TV', '1992-1993', 'R'],SotsuAgencyTatsunokoProductionsMediaBlastersStudioJack,ActionAdventureDramaMechaMilitaryRomanceSci-FiShounenSpace
['1839', 'Deadman Wonderland', '12', "['Manglobe', 'FUNimation Entertainment', 'Kadokawa Shoten', 'Kadokawa Pictures Japan', 'The Klock Worx', 'AMG MUSIC']", "['Action', 'Horror', 'Sci-Fi']", 'TV', '2011-2011', 'R'],ManglobeFUNimationEntertainmentKadokawaShotenKadokawaPicturesJapanTheKlockWorxAMGMUSIC,ActionHorrorSci-Fi
['1840', 'Highschool of the Dead (High School of the Dead)', '12', "['Madhouse', 'Geneon Universal Entertainment', 'AT-X', 'Sentai Filmworks', 'H.O.T.D Production Committee', 'Showgate']", "['Action', 'Ecchi', 'Horror', 'Supernatural']", 'TV', '2010-2010', 'R+'],MadhouseGeneonUniversalEntertainmentAT-XSentaiFilmworksH.O.T.DProductionCommitteeShowgate,ActionEcchiHorrorSupernatural
['1841', 'Joshiraku', '13', "['J.C.Staff', 'Starchild Records', 'Mainichi Broadcasting', 'Kodansha', 'The Klock Worx']", "['Comedy', 'Slice of Life']", 'TV', '2012-2012', 'PG-13'],J.C.StaffStarchildRecordsMainichiBroadcastingKodanshaTheKlockWorx,ComedySliceofLife
['1842', 'Kaikan Phrase', '44', "['Studio Hibari']", "['Drama', 'Music', 'Romance', 'Shoujo']", 'TV', '1999-2000', 'PG-13'],StudioHibari,DramaMusicRomanceShoujo
['1843', 'Papa no Iukoto wo Kikinasai!', '12', "['Feel', 'Starchild Records', 'Sentai Filmworks', 'The Klock Worx', 'PPP', 'Studio Mausu']", "['Comedy', 'Romance', 'Slice of Life']", 'TV', '2012-2012', 'PG-13'],FeelStarchildRecordsSentaiFilmworksTheKlockWorxPPPStudioMausu,ComedyRomanceSliceofLife
['1844', 'Shigurui', '12', "['Madhouse', 'FUNimation Entertainment']", "['Action', 'Drama', 'Historical', 'Martial Arts', 'Samurai', 'Seinen']", 'TV', '2007-2007', 'R+'],MadhouseFUNimationEntertainment,ActionDramaHistoricalMartialArtsSamuraiSeinen
['1845', 'Sword Art Online II', '24', "['Aniplex', 'A-1 Pictures', 'Genco', 'Aniplex of America']", "['Action', 'Adventure', 'Fantasy', 'Game', 'Romance']", 'TV', '2014-2014', 'PG-13'],AniplexA-1PicturesGencoAniplexofAmerica,ActionAdventureFantasyGameRomance
