ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
11,"Natsume Yuujinchou Shi (Natsume&#039;s Book of Friends Four)",13,"['Brains-Base',  'Inc.', 'Aniplex',  'NAS',  'Sony Music Entertainment',  'NIS America',  'Brains Base']","[ 'Supernatural',  'Drama',  'Japanese Mythology',  'Shoujo',  'Fantasy', 'Drama',  'Slice of Life', 'Based on a Manga',  'Episodic']",TV,2012-2012,4.6
12,"Usagi Drop (Bunny Drop)",11,"[ 'Inc.',  'Sakura Create',  'Fuji Pacific Music Publishing', 'Production I.G',  'Sony Music Entertainment',  'NIS America',  'Fuji TV']","['Josei',  'Childcare',  'Drama',  'Slice of Life', 'Based on a Manga',  'noitaminA']",TV,2011-2011,4.6
13,"Usagi Drop Specials",11,"[ 'Inc.', 'Production I.G',  'NIS America']","['Josei',  'Childcare',  'Drama',  'Slice of Life', 'Based on a Manga',  'noitaminA']",TV,2011-2012,4.6
14,"Steins;Gate The Movie",1,"[ 'Aniplex',  'Mainichi Broadcasting', 'Bones',  'Square Enix', 'WHITE FOX',  'Dentsu',  'Bandai Namco Games']","['Based on a Visual Novel',  'Shounen',  'Drama',  'Mecha',  'Time Travel', 'Action']",Movie,2013-2013,4.6
15,"Hajime no Ippo (Fighting Spirit)",76,"['Madhouse',  'VAP',  'Geneon Universal Entertainment', 'MADHOUSE']","[ 'Hand to Hand Combat',  'Based on a Manga',  'Boxing',  'Sports',  'Shounen',  'Drama', 'Action', 'Comedy']",TV,2000-2002,4.6
16,"Sen to Chihiro no Kamikakushi (Spirited Away)",1,"[ 'Walt Disney Studios',  'GKids', 'Studio Ghibli',  'Studio Hibari']","[ 'Family Friendly',  'Supernatural',  'Japanese Mythology', 'Adventure',  'Magic',  'Fantasy',  'Original Work',  'Drama',  'Person in a Strange World']",Movie,2001-2001,4.6
17,"Hotarubi no Mori e",1,"['Brains-Base', 'Aniplex',  'Brains Base']","[ 'Coming of Age',  'Supernatural',  'Romance',  'Japanese Mythology',  'Shoujo', 'Drama', 'Based on a Manga']",Movie,2011-2011,4.6
18,"Suzumiya Haruhi no Yuuutsu (The Melancholy of Haruhi Suzumiya)",14,"[ 'FUNimation Entertainment', 'Kyoto Animation',  'Lantis',  'Kadokawa Pictures USA',  'Bandai Entertainment']","[ 'Sci-Fi',  'School Life', 'Based on a Light Novel',  'School Club',  'Comedy',  'Slice of Life',  'Mystery',  'School', 'Comedy',  'Parody']",TV,2006-2006,4.3
19,"Grisaia no Meikyuu Special",10,"[ '8bit', 'Frontier Works', '8-Bit']","['Based on a Visual Novel',  'Military',  'Drama',  'Comedy',  'Sexual Content',  'Ecchi', 'Comedy']",TV,2015-2015,4.3
20,"Higurashi no Naku Koro ni (When They Cry)",26,"[ 'DAX Production',  'Sotsu Agency',  'Studio Deen',  'Sentai Filmworks',  'FUNimation Entertainment',  'Frontier Works', 'Geneon Universal Entertainment', 'Studio Deen']","[ 'Explicit Violence',  'School Life',  'Psychological',  'Supernatural',  'Horror', 'Horror',  'Mystery',  'Thriller', 'Based on a Visual Novel',  'Physical Abuse',  'Emotional Abuse']",TV,2006-2006,4.3
21,"Noragami OVA",12,"[ 'Avex Entertainment',  'Ai Addiction', 'Bones']","[ 'Based on a Manga',  'Supernatural',  'Comedy',  'Japanese Mythology',  'Adventure',  'Shounen', 'Action']",TV,2014-2014,4.3
22,"Sekai-ichi Hatsukoi TV",12,"['Studio Deen']","[ 'Drama',  'Romance',  'Otaku Culture',  'Sexual Content',  'Shounen-ai',  'Comedy',  'Work Life',  'Manga Industry',  'Shounen Ai', 'Based on a Manga', 'Comedy',  'LGBT Themes']",TV,2011-2011,4.3
23,"Hajime no Ippo Special (Fighting Spirit Special)",1,"['Madhouse',  'VAP',  'Geneon Universal Entertainment', 'MADHOUSE']","[ 'Sports',  'Hand to Hand Combat',  'Shounen',  'Drama', 'Boxing', 'Comedy']",DVD Special,2003-2003,4.3
24,"Sket Dance OVA",1,"['Tatsunoko Pro.', 'Tatsunoko Productions']","[ 'School', '\'\'', 'Comedy',  'Shounen']",OVA,2013-2013,4.3
25,"Sidonia no Kishi: Daikyuu Wakusei Seneki",12,"['Polygon Pictures']","[ 'Based on a Manga',  'Seinen',  'Mecha', 'Action',  'Space',  'Violence',  'Sci Fi',  'Horror',  'Outer Space',  'Adventure',  'Post-apocalyptic',  'CG Animation',  'Aliens',  'Sci-Fi']",TV,2015-2015,4.3
26,"Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou",12,"[ 'Mainichi Broadcasting', 'Aniplex',  'Movic', 'Shuka',  'Square Enix',  'ASCII Media Works',  'Aniplex of America',  'Studio Shuka ']","['Supernatural',  'Mystery', 'Action',  'Supernatural']",Other,2015-2015,4.3
27,"Death Billiards",1,"['Madhouse', 'MADHOUSE']","[ 'High Stakes Games',  'Psychological', 'Game',  'Play or Die', 'Anime Mirai',  'Thriller',  'Drama']",Movie,2013-2013,4.3
28,"Monthly Girls' Nozaki-kun Specials",6,"['Dogakobo', 'Doga Kobo',  'Media Factory']","[ 'School Life',  'Comedy',  'Romance', 'Based on a Manga',  'School', 'Comedy']",DVD Special,2014-2015,4.3
29,"Gekkan Shoujo Nozaki-kun Specials",6,"['TMS Entertainment', 'Dogakobo']","[ 'School Life',  'Shounen',  'Supernatural',  'Comedy',  'Romance', 'Based on a Manga', 'Comedy']",DVD Special,2014-2015,4.3
30,"Ano Hi Mita Hana no Namae o Boku-tachi wa Mada Shiranai. Movie",1,"[ 'Aniplex of America', 'Aniplex', 'A-1 Pictures',  'A-1 Pictures']","[ 'Supernatural', 'Drama',  'Slice of Life',  'noitaminA']",Movie,2013-2013,4.3
31,"Pokemon: The Origin",93,"[ 'The Pokemon Company International', 'TV Tokyo', 'Production I.G',  'Oriental Light and Magic']","[ 'Monsters',  'Comedy',  'Adventure',  'Kids',  'Fantasy',  'Shounen', 'Action']",TV Special,2013-2015,4.3
32,"Durarara!! Specials",2,"['Brains-Base',  'Aniplex of America', 'Aniplex',  'Brains Base']","['Action',  'Supernatural',  'Comedy']",DVD Special,2010-2011,4.3
33,"Giovanni no Shima (Giovanni&#039;s Island)",1,"[ 'Warner Bros.', 'Production I.G']","[ 'World War 2',  'Historical', 'Drama']",Movie,2014-2014,4.3
34,"Gangsta. Recap (Gangsta.)",12,"['Manglobe']","[ 'Based on a Manga',  'Explicit Violence',  'Seinen',  'Sexual Content',  'Physical Abuse',  'Drug Use',  'Drama',  'Mature Themes', 'Action']",TV,2015-2015,4.3
35,"Stand by Me Doraemon",1,"['Shirogumi',  'Robot',  'Shin-Ei Animation',  'Toho Company', 'Shinei Animation']","[ 'Sci-Fi', 'CG Animation', 'Comedy',  'Shounen',  'Kids']",Movie,2014-2014,4.3
36,"Soul Eater",51,"[ 'Aniplex', 'Bones',  'Media Factory',  'FUNimation Entertainment',  'Dentsu',  'TV Tokyo']","[ 'Based on a Manga',  'Supernatural',  'Comedy',  'Adventure',  'Shinigami',  'Fantasy',  'Shounen',  'Demons', 'Action']",TV,2008-2009,4.3
37,"Initial D Second Stage",13,"[ 'Pastel', 'Pastel', 'OB Planning',  'FUNimation Entertainment',  'Fuji TV']","['Cars',  'Cars',  'Seinen',  'Sports',  'Drama',  'Racing', 'Action']",TV,1999-2000,4.3
38,"Tokyo Magnitude 8.0 Recap",11,"[ 'Maiden Japan', 'Bones',  'Kinema Citrus']","[ 'Earthquake',  'Original Work', 'Drama',  'Survival',  'noitaminA']",TV,2009-2009,4.3
39,"Doraemon (1979) (Doraemon)",1787,"[ 'Asatsu DK', 'TV Asahi',  'Shin-Ei Animation', 'Shinei Animation']","[ 'Family Friendly',  'Sci-Fi',  'Shounen',  'Fantasy', 'Adventure', 'Based on a Manga',  'Comedy',  'Kids']",TV,1979-2005,2.9
40,"Fate/Kaleid Liner Prisma Illya: Undoukai de Dance!",5,"[ 'DAX Production',  'Silver Link', 'Lantis', 'SILVER LINK']","[ 'Fantasy',  'Magical Girl',  'Magic',  'Ecchi', 'Fantasy', 'Comedy']",OVA,2014-2015,2.9
41,"Onigamiden (Legend of the Millennium Dragon)",1,"['Studio Pierrot',  'Atelier Musa',  'Sony Music Entertainment']","[ 'Demons', '\'\'', 'Action',  'Supernatural']",Movie,2011-2011,2.9
42,"Mayoi Neko Overrun! Specials",6,"['AIC']","[ 'Ecchi', 'Comedy', '\'\'']",DVD Special,2010-2010,2.9
43,"Final Approach",13,"['Zexcs',  'Zexcs', 'Trinet Entertainment']","[ 'Slice of Life',  'Seinen',  'Drama',  'Romance', 'Comedy']",TV,2004-2004,2.9
44,"Hurricane Polymar",26,"['Tatsunoko Pro.', 'Tatsunoko Productions']","[ 'Adventure',  'Super Power',  'Superpowers',  'Police', 'Action',  'Sci Fi',  'Sci-Fi']",TV,1974-1975,2.9
45,"Kishin Taisen Gigantic Formula",26,"[ 'TV Tokyo Music', 'Brains-Base', 'Bandai Visual',  'Brains Base']","['Action',  'Original Work',  'Mecha', 'Mecha',  'Sci-Fi',  'Sci Fi']",TV,2007-2007,2.9
46,"Night Raid 1931: Demon of the Opium Den",13,"[ 'Aniplex', 'TV Tokyo',  'Sentai Filmworks',  'A-1 Pictures', 'A-1 Pictures']","[ 'Super Power',  'Military', 'Action',  'Historical', '\'\'']",DVD Special,2010-2010,2.9
47,"Senkou no Night Raid Specials (Night Raid 1931 Specials)",3,"['Aniplex',  'Sentai Filmworks',  'A-1 Pictures', 'A-1 Pictures']","[ 'Super Power',  'Military', 'Action',  'Historical', '\'\'']",DVD Special,2010-2010,2.9
48,"Ghiblies",2,"['Studio Ghibli']","['Comedy']",Other,2000-2002,2.9
49,"Mokei Senshi Gunpla Builders Beginning G",3,"['Sunrise']","[ 'Otaku Culture',  'Shounen',  'Mecha', 'Action',  'Sci Fi',  'Sci-Fi']",Other,2010-2010,2.9
50,"Venus Wars",1,"[ 'Gakken', 'Gakken',  'Discotek', 'Shochiku']","['Futuristic',  'Adventure',  'War',  'Post-apocalyptic',  'Sci Fi', 'Action',  'Space',  'Sci-Fi']",Movie,1989-1989,2.9
51,"Neo Angelique Abyss",13,"['Yumeta Company', 'Yumeta',  'Sentai Filmworks',  'Koei']","[ 'Romance',  'Shoujo',  'Based on a Visual Novel',  'Fantasy', 'Based on an Otome Game',  'Harem', 'Comedy']",TV,2008-2008,2.9
52,"Iketeru Futari",16,"[ 'TBS', 'J.C.Staff']","[ 'Seinen',  'Comedy',  'Romance',  'Ecchi', 'Based on a Manga',  'School', 'Comedy']",TV,1999-1999,2.9
53,"DNA² OVA",3,"[ 'Bandai Visual',  'Central Park Media',  'Movic', '', 'Madhouse',  'Discotek']","['Romance',  'Sci-Fi', 'Comedy',  'Sci Fi',  'Drama']",OVA,1995-1995,2.9
54,"Trapp Ikka Monogatari (The Trapp Family Story)",40,"['Nippon Animation',  'Fuji TV']","[ 'Family Friendly',  'Europe',  'Music', 'Based on a Novel',  'World Masterpiece Theater',  'Romance',  'Drama', 'Drama',  'Historical']",TV,1991-1991,2.9
55,"Fushigi na Koala Blinky (Noozles)",26,"['Nippon Animation']","[ 'Family Friendly',  'Fantasy',  'Original Work', 'Adventure', 'Animal Protagonists',  'Comedy',  'Kids']",TV,1984-1984,2.9
56,"Soukou Kihei Votoms Recaps (Armored Trooper Votoms Recaps)",4,"['Sunrise']","['Action',  'Military',  'Original Work',  'Drama',  'Mecha',  'Sci-Fi',  'Sci Fi']",OVA,1986-1988,2.9
57,"Shippuu! Iron Leaguer",52,"['Sunrise']","[ 'Sports',  'Shounen',  'Robots', 'Baseball',  'Soccer', 'Sci-Fi']",TV,1993-1994,2.9
58,"Hanaukyou Maid-tai OVA (Maid in Hanaukyo)",12,"[ 'm.o.e.', 'Daume', '']","[ 'Comedy',  'Romance',  'Ecchi',  'Maids', 'Based on a Manga',  'Harem', 'Comedy']",TV,2001-2001,2.9
59,"Kanokon ~Manatsu no Daishanikusai~ Specials",2,"['XEBEC', 'J.C.Staff']","[ 'Nudity',  'Panty Shots', 'Ecchi', 'Comedy',  'Parody']",DVD Special,2009-2009,2.9
60,"Ore ga Ojou-sama Gakkou ni &quot;Shomin Sample&quot; Toshite Rachirareta Ken",12,"['FUNimation Entertainment',  'Silver Link', 'SILVER LINK']","[ 'School Life',  'Comedy',  'Romance',  'Ecchi', 'Based on a Light Novel',  'Harem',  'School', 'Comedy']",TV,2015-?,2.9
61,"Amaenaide yo!! (Ah My Buddha)",12,"[ 'Right Stuf', 'Studio Deen',  'Media Blasters']","[ 'Supernatural',  'Comedy',  'Romance',  'Ecchi', 'Based on a Manga',  'Harem', 'Comedy',  'Nudity']",DVD Special,2005-2005,2.9
62,"Di Gi Charat Natsuyasumi Special",4,"['TBS', 'MADHOUSE']","[ 'America', 'Aliens', 'Comedy',  'Comedy']",OVA,2001-2001,2.9
63,"Medarot (Medabots)",52,"[ 'Production I.G', 'BEE TRAIN',  'NAS', 'Bee Train',  'Nelvana',  'ADV Films']","[ 'Tournaments',  'Robots', 'Adventure',  'Shounen', 'Action',  'Comedy',  'Sci-Fi']",TV,1999-2000,2.9
64,"Tokyo Underground",26,"['Studio Pierrot',  'TV Tokyo Music']","[ 'Based on a Manga',  'Superpowers',  'Shounen',  'Romance',  'Adventure',  'Super Power', 'Action',  'Sci-Fi']",TV,2002-2002,2.9
65,"CLAMP Gakuen Tanteidan (CLAMP School Detectives)",26,"['Studio Pierrot',  'Bandai Entertainment',  'Bandai Visual']","['\'\'',  'Mystery', 'Action',  'Comedy']",TV,1997-1997,2.9
66,"Himeyuri",1,"['Himeyuri Alumnae Incorporated Foundation', '',  'ASIA Documentary Productions']","['World War 2',  'Historical', 'Drama']",Movie,2012-2012,2.9
67,"Captain Future: Kareinaru Taiyokei Race",52,"['Toei Animation']","[ 'Shounen',  'Outer Space', 'Adventure',  'Adventure', 'Action',  'Sci Fi',  'Sci-Fi']",Movie,1978-1979,2.9
68,"Kurogane Communication",24,"[ 'Pony Canyon',  'Media Blasters', 'APPP', 'Studio A.P.P.P.']","[ 'Robots',  'Drama', 'Post-apocalyptic',  'Adventure', 'Action',  'Sci Fi',  'Sci-Fi']",TV,1998-1999,2.9
69,"Onmyou Taisenki",52,"['Sunrise']","[ 'Supernatural', 'Adventure',  'Adventure',  'Fantasy',  'Shounen', 'Action']",TV,2004-2005,2.9
70,"Chikyuu Bouei Kazoku (The Daichis: Earth Defence Family)",13,"['Group TAC', 'Bandai Visual',  'Group TAC']","[ 'Shounen',  'Comedy', 'Action',  'Sci-Fi']",TV,2001-2001,2.9
71,"Chikyuu Bouei Kazoku Special",13,"['Group TAC', 'Bandai Visual',  'Group TAC']","['Action',  'Comedy',  'Mecha',  'Super Power',  'School', 'Comedy',  'Kids']",TV,2001-2001,2.9
72,"Hana no Kage (Shadow of the Cherry Blossoms)",1,"[ 'add some', 'None found', '']","[ 'Romance', 'Romance',  'Drama', 'Demons',  'Shorts',  'Historical']",Web,2006-2006,2.9
73,"To Heart 2 Special",13,"['Oriental Light and Magic', 'OLM']","[ 'Romance', 'Romance',  'School Life',  'School', 'Drama']",TV,2005-2006,2.9
74,"Great Mazinger tai Getter Robo",39,"['Dynamic Planning', 'Toei Animation']","[ 'Mecha', 'Action',  'Sci Fi',  'Sci-Fi']",TV,1975-1976,2.9
75,"Girls und Panzer: Fushou - Akiyama Yukari no Sensha Kouza",6,"['Actas',  'Sentai Filmworks']","['\'\'',  'School', 'Military']",DVD Special,2012-2013,2.9
76,"Itsuka Tenma no Kuro Usagi OVA",12,"['Zexcs']","[ 'Supernatural',  'Romance',  'Ecchi',  'Shounen',  'Fantasy',  'Demons',  'Vampire', 'Comedy', 'Based on a Light Novel',  'Vampires']",TV,2011-2011,2.9
77,"Sword Art Online: Sword Art Offline - Extra Edition",24,"[ 'Genco',  'Aniplex of America', 'Aniplex', 'A-1 Pictures',  'A-1 Pictures']","[ 'Game',  'Fantasy',  'Romance',  'Adventure', '\'\'', 'Action']",DVD Special,2014-2014,2.9
78,"Kampfer fur die Liebe",2,"[ 'DAX Production', 'Nomad',  'Nomad',  'Sentai Filmworks',  'Lantis', 'J.C.Staff']","[ 'Comedy',  'Super Power',  'Ecchi',  'Shoujo Ai',  'Gender Bender',  'Magical Girl',  'Based on a Light Novel', 'Action']",Other,2011-2011,2.9
79,"Crusher Joe (1989)",2,"['Sunrise', 'Studio Nue']","[ 'Outer Space',  'Adventure',  'Mercenaries',  'Violence', 'Action',  'Sci Fi',  'Sci-Fi']",OVA,1989-1989,2.9
80,"Grander Musashi RV",39,"['Nippon Animation',  'Sotsu Agency',  'Shogakukan Productions']","['Adventure',  'Sports', 'Sports']",TV,1998-1998,2.9
81,"Kiddy Girl-and",24,"['Satelight',  'gimik',  'Kadokawa Shoten']","[ 'Comedy',  'Super Power',  'Futuristic',  'Superpowers',  'Original Work', 'Action', 'Fantasy',  'Sci-Fi',  'Sci Fi']",TV,2009-2010,2.9
82,"Pokemon Best Wishes! (Pokemon: Black &amp; White)",84,"[ 'The Pokemon Company International',  'Oriental Light and Magic',  'Viz Media', 'TV Tokyo', 'OLM',  'Half H.P Studio',  'MediaNet',  'Studio Jack']","[ 'Family Friendly',  'Monsters',  'Comedy', 'Adventure',  'Adventure',  'Kids',  'Fantasy',  'Shounen',  'Monster-of-the-week', 'Action']",TV,2010-2012,2.9
83,"Futakoi (Twin Love)",13,"['Telecom Animation Film',  'Lantis', 'ufotable']","[ 'School Life',  'Romance', 'Harem',  'School', 'Comedy']",TV,2004-2004,2.9
84,"Tenkuu Senki Shurato",38,"['Tatsunoko Pro.', 'Tatsunoko Productions']","[ 'Fantasy',  'Magic', 'Fantasy', 'Action',  'Shounen']",TV,1989-1990,2.9
85,"Wonderful Rush",1,"['Sunrise',  'Lantis', '']","['Music', '\'\'']",Music Video,2012-2012,2.9
86,"Dear Boys (Hoop Days)",26,"['OB Planning',  'Bandai Entertainment']","[ 'Basketball',  'Sports',  'Shounen',  'School Club', 'Drama', 'Based on a Manga']",TV,2003-2003,2.9
87,"Cuticle Tantei Inaba (Cuticle Detective Inaba)",12,"['Zexcs',  'Sentai Filmworks']","[ 'Supernatural',  'Comedy',  'Detectives',  'Mystery', 'Based on a Manga',  'Parody',  'Shounen',  'Violence', 'Action']",TV,2013-2013,2.9
88,"Air Master",27,"[ 'VAP', 'Toei Animation',  'Nippon Television Network Corporation']","[ 'Based on a Manga', 'Adventure',  'Panty Shots',  'Ecchi',  'Shounen', 'Action',  'Comedy']",TV,2003-2004,2.9
89,"Daphne in the Brilliant Blue Specials",2,"['J.C.Staff',  'Sentai Filmworks']","['Ecchi',  'Ecchi', 'Action',  'Comedy']",DVD Special,2004-2004,2.9
90,"Gokujou Seitokai (Best Student Council)",26,"[ 'ADV Films',  'Konami', 'J.C.Staff']","[ 'School Life',  'Comedy',  'Slice of Life', 'Based on a Manga',  'School', 'Comedy']",TV,2005-2005,2.9
91,"Muramasa",1,"['Tezuka Productions']","[ 'Samurai',  'Horror',  'Shorts',  'Martial Arts', 'Historical', 'Samurai']",Movie,1987-1987,2.9
92,"Pupipo!",15,"[ 'AIC Plus+', 'TV Tokyo', 'AIC PLUS+']","[ 'Supernatural',  'Slice of Life',  'School', 'Comedy']",TV,2013-2014,2.9
93,"Arata Kangatari (Arata: The Legend)",12,"['Satelight', 'TV Tokyo',  'Lantis',  'Satelight',  'JM animation']","[ 'Based on a Manga',  'Fantasy',  'Shounen',  'Person in a Strange World', 'Adventure']",TV,2013-2013,2.9
94,"Star Ocean EX",26,"['Studio Deen']","[ 'Based on a Video Game', 'Adventure',  'Magic',  'Fantasy',  'Shounen',  'Person in a Strange World',  'Sci-Fi',  'Sci Fi']",TV,2001-2001,2.9
95,"Mushi-uta",12,"[ 'Rakuonsha',  'Studio Tulip', 'WOWOW', 'Beat Frog',  'Broccoli',  'Zexcs',  'Beat Frog']","[ 'Superpowers',  'Fantasy', 'Based on a Light Novel', 'Action',  'Sci Fi',  'Sci-Fi']",TV,2007-2007,2.9
96,"Inu to Hasami wa Tsukaiyou (Dog &amp; Scissors)",12,"[ 'Avex Entertainment', 'Gonzo',  'Sentai Filmworks', 'GONZO']","['Comedy',  'Supernatural']",TV,2013-2013,2.9
97,"Twilight Q",2,"['Ajia-Do',  'Studio Deen', 'Studio Deen']","[ 'Psychological', 'Mystery',  'Original Work',  'Romance',  'Sci-Fi',  'Sci Fi', 'Collections']",OVA,1987-1987,2.9
98,"Kyoukai no Rinne (TV) (RIN-NE)",25,"['Brains-Base',  'NHK',  'Sentai Filmworks',  'NHK Enterprises', 'Shogakukan Productions',  'Brains Base']","[ 'Supernatural',  'Comedy',  'Romance',  'Japanese Mythology',  'Shinigami',  'Reincarnation',  'Shounen', 'Based on a Manga',  'Episodic',  'School', 'Comedy']",TV,2015-2015,2.9
99,"Chiisana Kyojin Microman",52,"['Studio Pierrot',  'TV Tokyo', '',  'Yomiko Advertising']","[ 'Comedy',  'Adventure',  'Super Power',  'Kids', 'Action',  'Shounen',  'Mecha', '\'\'',  'Sci-Fi']",TV,1999-1999,2.9
100,"Hagure Yuusha no Aesthetica (Aesthetica of a Rogue Hero)",12,"[ 'Genco',  'Media Factory',  'FUNimation Entertainment',  'Showgate',  'AT-X', 'ARMS',  'Lantis', 'Arms']","[ 'Comedy',  'Super Power',  'Ecchi',  'Fantasy',  'Demons', 'Action', 'Based on a Light Novel']",DVD Special,2012-2013,2.9
101,"Hagure Yuusha no Estetica Specials",6,"[ 'Viz Media', 'Production I.G', 'ARMS']","[ 'Demons',  'Comedy',  'Mecha',  'Ecchi', 'Action', 'Based on a Light Novel',  'Sci-Fi']",DVD Special,2012-2013,2.9
102,"Cooking Papa",151,"['Eiken']","[ 'Slice of Life', 'Comedy', 'Food and Beverage']",TV,1992-1995,2.9
103,"Kagaku Ninja-tai Gatchaman (Battle of the Planets)",105,"['ADV Films',  'Tatsunoko Productions', 'Tatsunoko Pro.',  'Sentai Filmworks']","['Sci Fi',  'Adventure', 'Action',  'Shounen',  'Sci-Fi']",TV,1972-1974,2.9
104,"Space☆Dandy 2nd Season Picture Drama",3,"[ 'Bandai Visual', 'Bones']","['Picture Drama', 'Comedy',  'Space',  'Sci-Fi']",DVD Special,2014-2015,2.9
105,"Inazuma Eleven Go vs. Danball Senki W Movie",44,"['Oriental Light and Magic', 'OLM']","[ 'Based on a Video Game',  'Family Friendly',  'Kids',  'Sports',  'Shounen',  'Mecha', 'Action',  'Sci Fi']",TV,2011-2012,2.9
106,"Bannou Bunka Neko-Musume (All Purpose Cultural Cat Girl Nuku Nuku)",6,"[ 'Animate Film',  'ADV Films',  'Movic', 'Studio Fantasia',  'Starchild Records']","[ 'Based on a Manga',  'Androids',  'School Life',  'Robots',  'Comedy',  'Adventure',  'Magic',  'Shounen',  'Mecha', 'Action',  'Sci Fi',  'Sci-Fi']",OVA,1992-1994,2.9
107,"Pokemon Advanced Generation (Pokemon Advance)",192,"[ 'TV Tokyo Music',  'Viz Media', 'OLM',  '4Kids Entertainment',  'The Pokemon Company International', 'TV Tokyo',  'Shogakukan Productions',  'Studio Jack',  'Oriental Light and Magic']","[ 'Family Friendly',  'Comedy', 'Adventure',  'Adventure',  'Kids',  'Fantasy', 'Action']",TV,2002-2006,2.9
108,"Amazing Nuts!",4,"['Studio 4\\xc2\\xb0C', 'Studio 4°C']","[ 'Music',  'Romance', 'Adventure',  'Drug Use',  'Original Work',  'Police',  'Sci-Fi', 'Collections']",OVA,2006-2006,2.9
109,"eX-Driver",6,"[ 'Genco', 'Actas',  'Production Reed', 'Bandai Visual',  'Actas',  'Media Blasters']","[ 'Cars',  'Futuristic',  'Shounen',  'Original Work', 'Action',  'Adventure',  'Comedy',  'Sci-Fi']",OVA,2000-2001,2.9
110,"Nanaka 6/17 Special (Nanaka the Distraction)",12,"[ 'Genco',  'ADV Films', 'J.C.Staff']","[ 'School Life',  'Romance',  'Shounen',  'Drama',  'Slice of Life', 'Comedy']",TV,2003-2003,2.9
111,"Happiness Charge Pretty Cure!",49,"['Toei Animation']","[ 'Family Friendly',  'Shoujo',  'Magic',  'Magical Girl',  'Monster-of-the-week', 'Fantasy', 'Action']",TV,2014-2015,2.9
112,"Fresh Precure! Omocha no Kuni wa Himitsu ga Ippai!?",50,"['Toei Animation']","['Action',  'Fantasy', 'Magical Girl',  'Slice of Life',  'Shoujo',  'Magic',  'Comedy']",Movie,2009-2010,2.9
113,"Kagaku Ninja-tai Gatchaman (OVA)",3,"['Tatsunoko Pro.',  'Sentai Filmworks', 'Tatsunoko Productions',  'Nippon Columbia']","[ 'Shounen', 'Futuristic',  'Martial Arts',  'Adventure',  'Super Power', 'Action',  'Sci Fi',  'Sci-Fi']",OVA,1994-1995,2.9
