"ID","Title","Episodes","ProductionHouse","Genres","Type","Year","Rating"
"1641","Inazuma Eleven","127","TV Tokyo","Shounen","TV","2008-2011","G"
"1642","Kyoukaisenjou no Horizon II (Horizon in the Middle of Nowhere II)","13","Sunrise","Action","TV","2012-2012","R+"
"1643","Master Keaton","24","Madhouse","Adventure","TV","1998-1999","R"
"1644","Naruto","220","Studio Pierrot","Action","TV","2002-2007","PG-13"
"1645","Rokka no Yuusha (Rokka: Braves of the Six Flowers)","12","Pony Canyon","Action","TV","2015-2015","PG-13"
"1646","Sengoku Basara Two (Sengoku Basara: Samurai Kings 2)","12","Production I.G","Action","TV","2010-2010","PG-13"
"1647","Sora no Otoshimono (Heaven&#039;s Lost Property)","13","AIC A.S.T.A.","Comedy","TV","2009-2009","PG-13"
"1648","Tegami Bachi (Tegami Bachi: Letter Bee)","25","Studio Pierrot","Adventure","TV","2009-2010","PG-13"
"1649","Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering","12","Sunrise","Action","TV","2005-2005","PG-13"
"1650","Aldnoah.Zero","12","Aniplex","Action","TV","2014-2014","R"
"1651","Fushigi Yuugi (Mysterious Play)","52","Studio Pierrot","Adventure","TV","1995-1996","PG-13"
"1652","Hakuouki Hekketsuroku (Hakuoki: Record of the Jade Blood)","10","Studio Deen","Action","TV","2010-2010","R"
"1653","High School DxD","12","Genco","Comedy","TV","2012-2012","R+"
"1654","Lupin III","23","Tokyo Movie Shinsha","Action","TV","1971-1972","PG-13"
"1655","Mahou Shoujo Lyrical Nanoha StrikerS","26","Geneon Universal Entertainment","Action","TV","2007-2007","PG-13"
"1656","No.6","11","Bones","Action","TV","2011-2011","R"
"1657","Oda Nobuna no Yabou (The Ambition of Oda Nobuna)","12","Madhouse","Comedy","TV","2012-2012","PG-13"
"1658","Shakugan no Shana III (Final) (Shakugan no Shana: Season III)","24","J.C.Staff","Action","TV","2011-2012","PG-13"
"1659","Utawarerumono","26","Oriental Light and Magic","Action","TV","2006-2006","R"
"1660","Amagi Brilliant Park","13","Kyoto Animation","Comedy","TV","2014-2014","PG-13"
"1661","Mahoujin Guru Guru (Magical Circle Guru Guru)","45","Nippon Animation","Adventure","TV","1994-1995","G"
"1662","Mitsudomoe","13","Aniplex","Comedy","TV","2010-2010","PG-13"
"1663","Mousou Dairinin (Paranoia Agent)","13","Madhouse","Drama","TV","2004-2004","R+"
"1664","Btooom!","12","Madhouse","Action","TV","2012-2012","R"
"1665","Free! (Free!","12","Kyoto Animation","Comedy","TV","2013-2013","PG-13"
"1666","Gakkou no Kaidan (Ghost Stories)","19","Studio Pierrot","Horror","TV","2000-2001","PG-13"
"1667","Gangsta.","12","Bandai Visual","Action","TV","2015-2015","R"
"1668","GetBackers","49","Studio Deen","Action","TV","2002-2003","PG-13"
"1669","Giant Killing","26","Studio Deen","Drama","TV","2010-2010","PG-13"
"1670","Kekkaishi","52","Sunrise","Adventure","TV","2006-2008","PG-13"
"1671","Seitokai Yakuindomo","13","Starchild Records","Comedy","TV","2010-2010","R"
"1672","Shinmai Maou no Testament Burst","10","Kadokawa Shoten","Action","TV","2015 -2015 ","R"
"1673","Toaru Majutsu no Index (A Certain Magical Index)","24","J.C.Staff","Action","TV","2008-2009","R"
"1674","Turn A Gundam (∀ Gundam)","50","Sunrise","Action","TV","1999-2000","PG-13"
"1675","Ano Natsu de Matteru (Waiting in the Summer)","12","J.C.Staff","Comedy","TV","2012-2012","PG-13"
"1676","Arakawa Under the Bridge","13","Shaft","Comedy","TV","2010-2010","PG-13"
"1677","Black Jack (TV)","61","Tezuka Productions","Drama","TV","2004-2006","PG-13"
"1678","Black Jack 21","17","Tezuka Productions","Action","TV","2006-2006","PG-13"
"1679","Hanbun no Tsuki ga Noboru Sora (Looking Up At The Half-Moon)","6","Group TAC","Comedy","TV","2006-2006","PG-13"
"1680","Inu x Boku SS (Inu X Boku Secret Service)","12","Aniplex","Comedy","TV","2012-2012","PG-13"
"1681","Isshuukan Friends. (One Week Friends)","12","Brains Base","Comedy","TV","2014-2014","PG-13"
"1682","Kamisama no Memochou (Heaven&#039;s Memo Pad)","12","J.C.Staff","Mystery","TV","2011-2011","R"
"1683","Love Live! School Idol Project","13","Sunrise","Music","TV","2013-2013","PG-13"
"1684","Love Stage!!","10","J.C.Staff","Comedy","TV","2014-2014","PG-13"
"1685","Toriko","147","Toei Animation","Action","TV","2011-2014","PG-13"
"1686","Himouto! Umaru-chan","12","Doga Kobo","Comedy","TV","2015-2015","PG-13"
"1687","Jewelpet Twinkle☆","52","TV Tokyo","Fantasy","TV","2010-2011","PG"
"1688","Kore wa Zombie Desu ka? (Is This a Zombie?)","12","Studio Deen","Action","TV","2011-2011","R"
"1689","Mobile Police Patlabor","47","Sunrise","Comedy","TV","1989-1990","PG-13"
"1690","Shounen Onmyouji (Shonen Onmyoji)","26","Studio Deen","Action","TV","2006-2007","PG-13"
"1691","Sukitte Ii na yo. (Say &quot;I Love You&quot;.)","13","Starchild Records","Romance","TV","2012-2012","PG-13"
"1692","Uchuu Senkan Yamato (Star Blazers: The Quest for Iscandar)","26","Academy Productions","Action","TV","1974-1975","PG-13"
"1693","Air Gear","25","Toei Animation","Action","TV","2006-2006","R+"
"1694","Bishoujo Senshi Sailor Moon R (Sailor Moon R)","43","Toei Animation","Demons","TV","1993-1994","PG-13"
"1696","Gensoumaden Saiyuuki (Saiyuki)","50","Studio Pierrot","Adventure","TV","2000-2001","R"
"1697","K","13","Starchild Records","Action","TV","2012-2012","PG-13"
"1698","Kimagure Orange☆Road","48","Studio Pierrot","Action","TV","1987-1988","PG-13"
"1699","Lady Lady!!","21","Toei Animation","Drama","TV","1987-1988","G"
"1700","Mainichi Kaasan (Kaasan","142","NAS","Comedy","TV","2009-2012","PG"
"1701","Moyashimon","11","Dentsu","Comedy","TV","2007-2007","PG-13"
"1702","Persona 4 The Animation","25","Aniplex","Adventure","TV","2011-2012","PG-13"
"1703","Tsubasa Chronicle 2nd Season (Tsubasa Chronicle 2nd Series)","26","Bee Train","Action","TV","2006-2006","PG-13"
"1704","High School DxD BorN","12","Genco","Action","TV","2015-2015","R+"
"1705","Plawres Sanshirou (Plastic Model Wrestling Sanshiro)","37","Asatsu DK","Adventure","TV","1983-1984","PG-13"
"1706","Taiyou no Ko Esteban (The Mysterious Cities of Gold)","39","Studio Pierrot","Adventure","TV","1982-1983","PG-13"
"1707","Accel World","24","Sunrise","Action","TV","2012-2012","PG-13"
"1708","Fantastic Children","26","Nippon Animation","Adventure","TV","2004-2005","PG-13"
"1709","Gugure! Kokkuri-san","12","TV Tokyo","Comedy","TV","2014-2014","PG-13"
"1710","Ike! Ina-chuu Takkyuubu (The Ping-Pong Club)","26","Trans Arts","Comedy","TV","1995-1995","R+"
"1711","Psycho-Pass 2","11","Production I.G","Action","TV","2014-2014","R"
"1712","UFO Robo Grendizer","74","Fuji TV","Mecha","TV","1975-1977","PG-13"
"1713","Bishoujo Senshi Sailor Moon (Sailor Moon)","46","Toei Animation","Demons","TV","1992-1993","PG-13"
"1714","Kareshi Kanojo no Jijou (His and Her Circumstances)","26","Gainax","Comedy","TV","1998-1999","PG-13"
"1715","Mujin Wakusei Survive","52","Madhouse","Action","TV","2003-2004","G"
"1716","New Prince of Tennis (The Prince of Tennis II)","13","Production I.G","Action","TV","2012-2012","PG-13"
"1717","Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai","12","J.C.Staff","Comedy","TV","2015-2015","R"
"1718","Shion no Ou","22","Studio Deen","Drama","TV","2007-2008","PG-13"
"1719","Suisei no Gargantia (Gargantia on the Verdurous Planet)","13","Production I.G","Action","TV","2013-2013","PG-13"
"1720","Tatakae! Chou Robot Seimeitai Transformers","98","Toei Animation","Adventure","TV","1985-1987","G"
"1721","Tonari no Seki-kun (Tonari no Seki-kun: The Master of Killing Time)","21","Starchild Records","Comedy","TV","2014-2014","G"
"1722","Trapp Ikka Monogatari (The Trapp Family Story)","40","Nippon Animation","Drama","TV","1991-1991","G"
"1723","Tsubasa Chronicle","26","Bee Train","Action","TV","2005-2005","PG-13"
"1724","Acchi Kocchi (TV) (Place to Place)","12","AIC","Comedy","TV","2012-2012","PG-13"
"1725","Chuuka Ichiban!","52","Nippon Animation","Action","TV","1997-1998","PG-13"
"1726","Heroic Age","26","Xebec","Action","TV","2007-2007","PG-13"
"1727","Motto To LOVE-Ru","12","Xebec","Comedy","TV","2010-2010","R+"
"1728","Yuru Yuri (YuruYuri: Happy Go Lily)","12","TV Tokyo","Comedy","TV","2011-2011","PG-13"
"1729","Zero no Tsukaima (The Familiar of Zero)","13","J.C.Staff","Action","TV","2006-2006","PG-13"
"1730","Ashita no Nadja (Tomorrow&#039;s Nadja)","50","Toei Animation","Adventure","TV","2003-2004","G"
"1731","Jigoku Sensei Nube","49","Toei Animation","Adventure","TV","1996-1997","PG-13"
"1732","Konjiki no Gash Bell!! (Zatch Bell!)","150","Toei Animation","Adventure","TV","2003-2006","PG-13"
"1733","Medaka Box Abnormal","12","Gainax","Action","TV","2012-2012","PG-13"
"1734","Boku wa Tomodachi ga Sukunai (Haganai)","12","FUNimation Entertainment","Comedy","TV","2011-2011","R+"
"1735","Fushigi no Umi no Nadia (Nadia: Secret of Blue Water)","39","Gainax","Adventure","TV","1990-1991","PG-13"
"1736","Girls und Panzer (Girls &amp; Panzer)","12","Actas","Military","TV","2012-2013","PG-13"
"1737","Hello!! Kiniro Mosaic","12","Genco","Comedy","TV","2015-2015","PG-13"
"1738","Little Busters!","26","J.C.Staff","Comedy","TV","2012-2013","PG-13"
"1739","Marmalade Boy","76","Toei Animation","Comedy","TV","1994-1995","PG-13"
"1740","Minami-ke Okaeri","13","Asread","Comedy","TV","2009-2009","PG-13"
"1741","Nijuu Mensou no Musume (The Daughter of 20 Faces)","22","Bones","Action","TV","2008-2008","PG-13"
"1742","Patalliro!","49","Toei Animation","Adventure","TV","1982-1983","PG"
"1743","R.O.D the TV","26","J.C.Staff","Action","TV","2003-2004","PG-13"
"1744","Shigofumi (Shigofumi: Letters from the Departed)","12","J.C.Staff","Drama","TV","2008-2008","R"
"1745","Shugo Chara!","51","TV Tokyo","Comedy","TV","2007-2008","PG"
"1746","Hellsing","13","Gonzo","Action","TV","2001-2002","R"
"1747","Casshern Sins","24","Madhouse","Action","TV","2008-2009","PG-13"
"1748","Gallery Fake","37","Aniplex","Mystery","TV","2005-2005","PG-13"
"1749","Hakuouki Reimeiroku","12","Studio Deen","Action","TV","2012-2012","R"
"1750","Kemonozume","13","Madhouse","Action","TV","2006-2006","R+"
"1751","Kuruneko","50","DAX Production","Comedy","TV","2009-2010","PG"
"1752","Log Horizon 2nd Season (Log Horizon 2)","25","Studio Deen","Action","TV","2014-2015","PG-13"
"1753","Mikakunin de Shinkoukei (Engaged to the Unidentified)","12","Doga Kobo","Comedy","TV","2014-2014","PG-13"
"1754","Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru","12","Lantis","Mystery","TV","2015 -2015 ","PG-13"
"1755","Shugo Chara!! Doki","51","TV Tokyo","Comedy","TV","2008-2009","PG"
"1756","Ushio to Tora (TV)","26","Sentai Filmworks","Action","TV","2015-2015","PG-13"
"1757","Yawara!","124","Madhouse","Action","TV","1989-1992","PG-13"
"1758","Amagami SS+ Plus","13","AIC","Comedy","TV","2012-2012","PG-13"
"1759","Digimon Tamers","51","Toei Animation","Adventure","TV","2001-2002","PG"
"1760","Donten ni Warau (Laughing Under the Clouds)","12","VAP","Action","TV","2014-2014","PG-13"
"1761","Kuroshitsuji II (Black Butler II)","12","Aniplex","Action","TV","2010-2010","R"
"1762","Lupin III (2015) (Lupin the Third)","24","TMS Entertainment","Action","TV","2015 -2015 ","PG-13"
"1763","Mai-HiME (My-Hime)","26","Sunrise","Action","TV","2004-2005","PG-13"
"1764","Salaryman Kintarou","20","TBS","Comedy","TV","2001-2001","R+"
"1765","Shinryaku!? Ika Musume (Squid Girl 2)","12","TV Tokyo","Comedy","TV","2011-2011","PG-13"
"1766","Uchuu Senkan Yamato 2 (Star Blazers: The Comet Empire)","26","Academy Productions","Action","TV","1978-1979","PG-13"
"1767","Amagami SS","25","AIC","Comedy","TV","2010-2010","PG-13"
"1768","Date A Live","12","FUNimation Entertainment","Comedy","TV","2013-2013","R"
"1769","Fate/stay night","24","Geneon Universal Entertainment","Action","TV","2006-2006","R"
"1770","Gokudou-kun Manyuuki (Gokudo)","26","Trans Arts","Adventure","TV","1999-1999","PG-13"
"1771","Kaitou Saint Tail (Mysterious Thief Saint Tail)","43","Tokyo Movie Shinsha","Adventure","TV","1995-1996","G"
"1772","Kidou Senkan Nadesico (Martian Successor Nadesico)","26","Xebec","Action","TV","1996-1997","PG-13"
"1773","Mobile Fighter G Gundam","49","Sunrise","Adventure","TV","1994-1995","PG-13"
"1774","Otome Youkai Zakuro (Zakuro)","13","J.C.Staff","Demons","TV","2010-2010","PG-13"
"1775","Owari no Seraph (Seraph of the End: Vampire Reign)","12","FUNimation Entertainment","Action","TV","2015-2015","R"
"1776","Sengoku Basara (Sengoku Basara: Samurai Kings)","12","Production I.G","Action","TV","2009-2009","PG-13"
"1777","Toshokan Sensou","12","Production I.G","Action","TV","2008-2008","PG-13"
"1778","True Tears","13","Bandai Visual","Drama","TV","2008-2008","PG-13"
"1779","Vampire Knight Guilty (Vampire Knight)","13","TV Tokyo","Drama","TV","2008-2008","PG-13"
"1780","Bishoujo Senshi Sailor Moon SuperS (Sailor Moon SuperS)","39","Toei Animation","Drama","TV","1995-1996","PG-13"
"1781","Bokura ga Ita","26","Artland","Drama","TV","2006-2006","PG-13"
"1782","Chrome Shelled Regios","24","FUNimation Entertainment","Action","TV","2009-2009","R"
"1783","Grisaia no Kajitsu (Le Fruit de la Grisaia)","13","Frontier Works","Drama","TV","2014-2014","R+"
"1784","Gundam Build Fighters Try","25","Sunrise","Action","TV","2014-2015","G"
"1785","Hokuto no Ken 2 (Fist of the North Star 2)","43","Toei Animation","Action","TV","1987-1988","R"
"1786","Level E","13","Studio Pierrot","Comedy","TV","2011-2011","R"
"1787","Magic Knight Rayearth II","29","TMS Entertainment","Adventure","TV","1995-1995","PG-13"
"1788","Mugen no Ryvius (Infinite Ryvius)","26","Sunrise","Drama","TV","1999-2000","PG-13"
"1789","Paniponi Dash! (Pani Poni Dash!)","26","Shaft","Comedy","TV","2005-2005","PG-13"
"1790","Rozen Maiden","12","Nomad","Action","TV","2004-2004","PG-13"
"1791","Samurai 7","26","Gonzo","Historical","TV","2004-2004","PG-13"
"1792","Uta no☆Prince-sama♪ Maji Love 2000% (Uta no Prince Sama 2)","13","A-1 Pictures","Comedy","TV","2013-2013","PG-13"
"1793","Aishiteruze Baby★★","26","TMS Entertainment","Comedy","TV","2004-2004","PG-13"
"1794","AKB0048","13","Satelight","Music","TV","2012-2012","PG-13"
"1795","Chobits","26","Madhouse","Comedy","TV","2002-2002","PG-13"
"1796","Ganbare Genki","35","Fuji TV","Action","TV","1980-1981","PG-13"
"1797","Golgo 13","50","TV Tokyo","Action","TV","2008-2009","R+"
"1798","Jibaku-kun (Bucky: The Incredible Kid)","26","Trans Arts","Adventure","TV","1999-2000","PG-13"
"1799","Ore no Imouto ga Konnani Kawaii Wake ga Nai (OreImo)","12","Aniplex","Comedy","TV","2010-2010","PG-13"
"1800","Shoubushi Densetsu Tetsuya","20","Toei Video","Game","TV","2000-2001","R"
"1801","Sugar Sugar Rune","51","Studio Pierrot","Fantasy","TV","2005-2006","PG"
"1802","Super GALS! Kotobuki Ran (Super GALS)","52","Studio Pierrot","Comedy","TV","2001-2002","PG-13"
"1803","Taiho Shichau zo (1996) (You&#039;re Under Arrest (1996))","47","Bandai Visual","Action","TV","1996-1997","PG-13"
"1804","Tenshi na Konamaiki (Cheeky Angel)","50","TMS Entertainment","Comedy","TV","2002-2003","PG-13"
"1805","Yuuki Yuuna wa Yuusha de Aru (Yuki Yuna is a Hero)","12","Dentsu","Drama","TV","2014-2014","PG-13"
"1806","Blood Lad","10","Brains Base","Action","TV","2013-2013","PG-13"
"1807","Danna ga Nani wo Itteiru ka Wakaranai Ken","13","DAX Production","Comedy","TV","2014-2014","PG-13"
"1808","Genshiken Nidaime (Genshiken Second Generation)","13","Production I.G","Comedy","TV","2013-2013","R"
"1809","Grimm Masterpiece Theater (Grimm&#039;s Fairy Tale Classics)","24","Nippon Animation","Adventure","TV","1987-1988","PG"
"1810","Grimm Masterpiece Theater II (Grimm&#039;s Fairy Tale Classics)","23","Nippon Animation","Adventure","TV","1988-1989","G"
"1811","Gunslinger Girl","13","Madhouse","Action","TV","2003-2004","R"
"1812","Masuda Kousuke Gekijou Gag Manga Biyori 2","12","DAX Production","Comedy","TV","2006-2006","PG-13"
"1813","RahXephon","26","Bones","Action","TV","2002-2002","PG-13"
"1814","Saki","25","Gonzo","Game","TV","2009-2009","PG-13"
"1815","Senyuu. 2","13","TV Tokyo","Action","TV","2013-2013","PG-13"
"1816","So Ra No Wo To (Sound of the Sky)","12","TV Tokyo","Military","TV","2010-2010","PG-13"
"1817","Tetsuwan Birdy Decode (Birdy the Mighty Decode)","13","Aniplex","Action","TV","2008-2008","PG-13"
"1818","Chuunibyou demo Koi ga Shitai! Ren","12","Kyoto Animation","Comedy","TV","2014-2014","PG-13"
"1820","Hakuouki","12","Studio Deen","Action","TV","2010-2010","R"
"1821","Heppoko Jikken Animation Excel Saga (Excel Saga)","26","J.C.Staff","Comedy","TV","1999-2000","R"
"1822","Kamichama Karin (God Karin)","26","Satelight","Comedy","TV","2007-2007","PG-13"
"1823","Kamisama no Inai Nichiyoubi (Sunday Without God)","12","Madhouse","Fantasy","TV","2013-2013","R"
"1824","Simoun","26","Bandai Visual","Drama","TV","2006-2006","PG-13"
"1825","Tetsujin 28-gou (2004) (Tetsujin 28)","26","Genco","Adventure","TV","2004-2004","PG"
"1826","Tokimeki Tonight","34","Group TAC","Comedy","TV","1982-1983","PG-13"
"1827","X","24","Madhouse","Action","TV","2001-2002","R+"
"1828","Candy Candy","115","Toei Animation","Drama","TV","1976-1979","G"
"1829","Gokinjo Monogatari (Neighborhood Stories)","50","Toei Animation","Comedy","TV","1995-1996","PG-13"
"1830","Kure-nai (Kurenai)","12","Brains Base","Comedy","TV","2008-2008","PG-13"
"1831","Mayo Chiki!","13","Feel","Comedy","TV","2011-2011","R+"
"1832","Outbreak Company","12","Feel","Comedy","TV","2013-2013","PG-13"
"1833","Perrine Monogatari","53","Nippon Animation","Drama","TV","1978-1978","G"
"1834","Saiyuuki Reload Gunlock (Saiyuki Gunlock)","26","Studio Pierrot","Action","TV","2004-2004","PG-13"
"1835","Seitokai no Ichizon (Student Council&#039;s Discretion)","12","Studio Deen","Comedy","TV","2009-2009","PG-13"
"1836","Sunabouzu (Desert Punk)","24","Gonzo","Action","TV","2004-2005","R"
"1837","Tokyo Ghoul √A","12","Studio Pierrot","Action","TV","2015-2015","R"
"1838","Uchuu no Kishi Tekkaman Blade","49","Sotsu Agency","Action","TV","1992-1993","R"
"1839","Deadman Wonderland","12","Manglobe","Action","TV","2011-2011","R"
"1840","Highschool of the Dead (High School of the Dead)","12","Madhouse","Action","TV","2010-2010","R+"
"1841","Joshiraku","13","J.C.Staff","Comedy","TV","2012-2012","PG-13"
"1842","Kaikan Phrase","44","Studio Hibari","Drama","TV","1999-2000","PG-13"
"1843","Papa no Iukoto wo Kikinasai!","12","Feel","Comedy","TV","2012-2012","PG-13"
"1844","Shigurui","12","Madhouse","Action","TV","2007-2007","R+"
"1845","Sword Art Online II","24","Aniplex","Action","TV","2014-2014","PG-13"
"1846","The Big O","26","Sunrise","Action","TV","1999-2003","PG-13"
"1847","UN-GO","11","Bones","Mystery","TV","2011-2011","R"
"1848","Akage no Anne (Anne of Green Gables)","50","Nippon Animation","Drama","TV","1979-1979","G"
"1849","Bartender","11","Fuji TV","Drama","TV","2006-2006","PG-13"
"1850","Black Cat","23","Gonzo","Adventure","TV","2005-2006","PG-13"
"1851","Date A Live II","10","FUNimation Entertainment","Comedy","TV","2014-2014","R"
"1852","Dotto Koni-chan","26","Shaft","Comedy","TV","2000-2001","None"
"1853","Gatchaman Crowds Insight","12","Tatsunoko Productions","Adventure","TV","2015-2015","PG-13"
"1854","Kaze no Stigma","24","Gonzo","Action","TV","2007-2007","PG-13"
"1855","Monster Musume no Iru Nichijou (Everyday Life with Monster Girls)","12","Sentai Filmworks","Comedy","TV","2015-2015","R+"
"1856","Oruchuban Ebichu","24","Gainax","Comedy","TV","1999-1999","R+"
"1857","Puchi Puri Yuushi (Petite Princess Yucie)","26","Gainax","Comedy","TV","2002-2003","G"
"1858","Sankarea (Sankarea: Undying Love)","12","Studio Deen","Comedy","TV","2012-2012","R+"
"1859","Tenchi Muyou!","26","AIC","Comedy","TV","1995-1995","PG-13"
"1860","Yu☆Gi☆Oh! 5D&#039;s (Yu-Gi-Oh! 5D&#039;s)","154","Studio Gallop","Action","TV","2008-2011","PG-13"
"1861","Yuusha Keisatsu J-Decker","48","Sunrise","Action","TV","1994-1995","G"
"1862","Zipang","26","Geneon Universal Entertainment","Action","TV","2004-2005","PG-13"
"1863","Air (Air TV)","13","Kyoto Animation","Drama","TV","2005-2005","PG-13"
"1864","Ben-To","12","FUNimation Entertainment","Action","TV","2011-2011","PG-13"
"1865","Busou Renkin (Arms Alchemy)","26","Xebec","Action","TV","2006-2007","PG-13"
"1866","Hitsugi no Chaika (Chaika","12","Bones","Action","TV","2014-2014","R"
"1867","Lady Jewelpet","52","TV Tokyo","Fantasy","TV","2014-2015","PG"
"1868","Mahou Shoujo Lyrical Nanoha (Magical Girl Lyrical Nanoha)","13","Seven Arcs","Action","TV","2004-2004","PG-13"
"1869","Miracle Giants Doumu-kun","49","Yomiko Advertising","Sports","TV","1989-1990","PG"
"1870","Ore no Imouto ga Konnani Kawaii Wake ga Nai. (Oreimo 2)","13","Aniplex","Comedy","TV","2013-2013","PG-13"
"1871","Osomatsu-san (Mr. Osomatsu)","12","Studio Pierrot","Comedy","TV","2015 -2015 ","PG-13"
"1872","Saiyuuki Reload (Saiyuki Reload)","25","Studio Pierrot","Action","TV","2003-2004","PG-13"
"1873","Scrapped Princess","24","Bones","Adventure","TV","2003-2003","PG-13"
"1874","Taiyou no Kiba Dagram","75","Sunrise","Drama","TV","1981-1983","PG-13"
"1875","Yu☆Gi☆Oh! Duel Monsters (Yu-Gi-Oh!)","224","Studio Gallop","Adventure","TV","2000-2004","PG-13"
"1876","Aoki Densetsu Shoot! (Blue Legend Shoot!)","58","Toei Animation","Action","TV","1993-1994","PG-13"
"1877","GJ-bu (GJ Club)","12","VAP","Comedy","TV","2013-2013","PG-13"
"1878","Glass no Kamen","23","Eiken","Drama","TV","1984-1984","PG-13"
"1879","Gochuumon wa Usagi Desu ka? (Is the order a rabbit?)","12","Frontier Works","Comedy","TV","2014-2014","PG-13"
"1880","Hentai Ouji to Warawanai Neko.","12","J.C.Staff","Comedy","TV","2013-2013","PG-13"
"1881","Hidamari Sketch","12","Aniplex","Comedy","TV","2007-2007","PG-13"
"1882","Hime-chan no Ribbon","61","Studio Gallop","Comedy","TV","1992-1993","PG"
"1883","Kamichu! (The Goddess is a Middle School Student)","12","Aniplex","Comedy","TV","2005-2005","PG"
"1884","Love Lab","13","Aniplex","Comedy","TV","2013-2013","PG-13"
"1885","Sentou Mecha Xabungle","50","Sunrise","Mecha","TV","1982-1983","PG-13"
"1886","Slayers Evolution-R","13","J.C.Staff","Adventure","TV","2009-2009","PG-13"
"1887","Tanoshii Muumin Ikka Bouken Nikki","26","TV Tokyo","Adventure","TV","1991-1992","G"
"1888","Time Travel Tondekeman! (Time Quest)","39","Tatsunoko Productions","Action","TV","1989-1990","PG-13"
"1889","Wangan Midnight","26","OB Planning","Action","TV","2007-2008","PG-13"
"1890","Whistle!","39","Studio Comet","School","TV","2002-2003","G"
"1891","Asura Cryin&#039; 2","13","TV Tokyo","Action","TV","2009-2009","PG-13"
"1892","Cinderella Monogatari (The Story of Cinderella)","26","Tatsunoko Productions","Adventure","TV","1996-1996","G"
"1893","Future GPX Cyber Formula","37","Sunrise","Adventure","TV","1991-1991","PG"
"1894","Magic Knight Rayearth","20","Tokyo Movie Shinsha","Adventure","TV","1994-1995","PG-13"
"1895","Maria-sama ga Miteru (Maria Watches Over Us)","13","Studio Deen","Drama","TV","2004-2004","PG-13"
"1896","Patapata Hikousen no Bouken","26","Telecom Animation Film","Adventure","TV","2002-2002","PG-13"
"1897","Wagamama☆Fairy Mirumo de Pon! (Mirmo Zibang!)","172","Studio Hibari","Adventure","TV","2002-2005","G"
"1898","Yama no Susume Second Season","24","8bit","Adventure","TV","2014-2014","PG-13"
"1899","Chou Denji Machine Voltes V","40","Sunrise","Action","TV","1977-1978","PG-13"
"1900","Gatchaman Crowds","12","VAP","Adventure","TV","2013-2013","PG-13"
"1901","Ginban Kaleidoscope (Skating Rink Kaleidoscope)","12","Aniplex","Drama","TV","2005-2005","PG-13"
"1902","Hakushaku to Yousei (Earl and Fairy)","12","Artland","Adventure","TV","2008-2008","PG-13"
"1903","Kamikaze Kaitou Jeanne","44","Toei Animation","Adventure","TV","1999-2000","PG-13"
"1904","Kaze no Shoujo Emily","26","TMS Entertainment","Drama","TV","2007-2007","PG"
"1905","Kimikiss Pure Rouge","24","J.C.Staff","Drama","TV","2007-2008","PG-13"
"1906","Nanatsu no Umi no Tico","39","Nippon Animation","Adventure","TV","1994-1994","G"
"1907","Rakudai Kishi no Cavalry (Chivalry of a Failed Knight)","12","Silver Link","Action","TV","2015 -2015 ","PG-13"
"1908","Tales of the Abyss","26","Sunrise","Adventure","TV","2008-2009","PG-13"
"1909","Akazukin Chacha (Red Riding Hood Chacha)","74","Studio Gallop","Adventure","TV","1994-1995","G"
"1910","Black Bullet","13","Geneon Universal Entertainment","Action","TV","2014-2014","R"
"1911","Doraemon","26","Tokyo Movie Shinsha","Adventure","TV","1973-1973","PG"
"1912","Futatsu no Spica (Twin Spica)","20","Group TAC","Drama","TV","2003-2004","PG-13"
"1913","Karakuri Zoushi Ayatsuri Sakon","26","WOWOW","Horror","TV","1999-2000","R"
"1914","Mazinger Z","92","Toei Animation","Action","TV","1972-1974","PG-13"
"1915","Meitantei Holmes (Sherlock Hound)","26","Geneon Universal Entertainment","Adventure","TV","1984-1985","G"
"1916","Ookami Shoujo to Kuro Ouji (Wolf Girl and Black Prince)","12","VAP","Comedy","TV","2014-2014","PG-13"
"1917","Ristorante Paradiso","11","Fuji TV","Drama","TV","2009-2009","PG-13"
"1918","Selector Spread WIXOSS","12","J.C.Staff","Game","TV","2014-2014","R"
"1919","Shinrei Tantei Yakumo (Psychic Detective Yakumo)","13","Bee Train","Horror","TV","2010-2010","PG-13"
"1920","Uchuu no Stellvia (Stellvia of the Universe)","26","Xebec","Action","TV","2003-2003","PG-13"
"1921","Vampire Knight","13","TV Tokyo","Drama","TV","2008-2008","PG-13"
"1922","Zettai Karen Children (Psychic Squad)","51","TV Tokyo","Action","TV","2008-2009","PG-13"
"1923","Bobobo-bo Bo-bobo","76","Toei Animation","Adventure","TV","2003-2005","PG-13"
"1924","Dodge Danpei","47","TV Tokyo","Comedy","TV","1991-1992","PG"
"1926","Hatsukoi Limited (First Love Limited)","12","J.C.Staff","Comedy","TV","2009-2009","PG-13"
"1927","Ikoku Meiro no Croisée","12","Satelight","Historical","TV","2011-2011","G"
"1928","Kurau Phantom Memory","24","Bones","Action","TV","2004-2004","PG-13"
"1929","Midori no Hibi (Midori Days)","13","Studio Pierrot","Comedy","TV","2004-2004","R+"
"1930","Nerima Daikon Brothers","12","Aniplex","Comedy","TV","2006-2006","R+"
"1931","Oban Star-Racers","26","Hal Film Maker","Adventure","TV","2006-2006","PG"
